no, Protocol, SrcIP, SrcPrt, DstIP, DstPrt, status, dst, src, type, Payload
0,TCP,192.168.1.4,61613,162.159.137.234,443,Sent,08:8f:c3:10:e6:96,b4:f5:8e:54:c4:24,IPv4,"b'\x17\x03\x03\x00R\x00\x00\x00\x00\x00\x00\t,\x8b\x83\x18*x~c\xf9\xc0]?\xe9Y\x98\xea\xef\xcc\xe0\x9e\xb4 \xa5\x8c\xfe$\xa3\x1a\xebjs\xbb\xe6\xaa\xe0N_\xcd\xe1\xa3\xb2\x91\xd1R@\xda\xef\xa2\x81\xa0xi\xfd=\x98\x89m\xbf\x9b\x9b\xd5\x07M4\xf3\xe2\x08\xff\xeb\x8c\x1b\xabW\x89\xf9'"
1,UDP,66.22.243.28,50001,192.168.1.4,65083,Received,b4:f5:8e:54:c4:24,08:8f:c3:10:e6:96,IPv4,"b""\x90x\tG~i\x91\xe7\x00\x13\xef\x9b\xbe\xde\x00\x01\xee\xb5$\xdb~\xce\xad\xfb%D\x8f\x16\x1c8\xcbi\xad\xd1'k,.\xf5Q\xa9\xc0)~\xd5\xed\xec\xc9\x9e\xec!\xfc\xd7/\xf1\xea\xb5\xa8S\x1b\x91\x81\xd3}\xbd$\x7f\xf3\xbc\x97\x03\xb55\xd2~\x84\xdc\x08uu\xc6kN\x00H\xfc\xd9\x15\xf3%dI+\xc0\xfa.\x03\x8d:\xc0\xdf\x17\x1eE\xea\x0bSAV\xea\xc8\xea\xbf*\xdb\x93\xd1:\x82W\xf6\xebK\xef\xf3\xe1\xf7*\xc3\x04\x9c\x14C\xe4\r\x9b\xf2\xf2\x89\xb6<\x8a\xdf\x11D`\x10\xba\x8b\x82'|\xa8'\xa8\xe9\xa3qg\x93o\xd5:\x8d]\x1e\xab\xe2\xad\x95PD\x89\x84\xb4\xac]\x85\x91\x8c:\xb9\xbcg`[\x7f\xaaX\xb3\xe0\xd8W\xca\x1cF\x9e\x12+\xc2F\x01\x00"""
2,UDP,192.168.1.4,53241,66.22.243.15,50008,Sent,08:8f:c3:10:e6:96,b4:f5:8e:54:c4:24,IPv4,"b'\x90\xe7\x1di\xc7 eV\x00\x14\xc7\xf2\xbe\xde\x00\x03\xea*|\xab\x0c\xa3R\xe9f\\\x98y\xb4\xc8\xbf\xa4Z\xf1yv\xf2\xdb\xd7\r\xc6\x97\x1ez/Ug\xec\xbf\xe8\x16\x0b\xcb\xae\xc7I\xa4}Q\xf6\xfb\xe0\xf4\xd4\x0cP\r\xd4\xa4|V4\xfb\x9cc>\xce\x0fD\xd3\xfa\xe0\xcb\xd3GZ\'\xd8\x8e\xaf\xc6\xcd\xc0\xc2\x9clN\xf8V&\x05\x18+\x0e\x85\xcfWY\xe4\x08-\xa4\x1a\xa0@\r\x90\xa8o\xf3\xb6v\xa1\x08P\xf1\x07\xcf\x93\xafFq\xabp\t;\xa7zV\x824\x00\xdf\xedOW$G\x8cUI\x9c\x88\x19\xfaa\x08""o\xc3\xf9]m\xa0\xf1\xd4\x84a\xb7\xb6\xb6\xad9<\x17}\xbfRC8\x88\x7fi\xea\x88LU\xef\x17\xfa$\xc0\xe3\xe6\x9cf\x93\xc4\xa7\xb9\xc3\xdf\xdc\x0f\n\xd0\xfd;)\xc9\x1e\xd4k\x02\x80'"
3,UDP,66.22.243.28,50001,192.168.1.4,65083,Received,b4:f5:8e:54:c4:24,08:8f:c3:10:e6:96,IPv4,"b'\x90x\tH~i\x95\xa7\x00\x13\xef\x9b\xbe\xde\x00\x01\xad\x1e\xf3T\xc1M]2*\xb9\x10z\xac>4\xb3\xca\nQSe(\x9b\x19\xd4\xb7\xec\xc0\xdf\xd5\x8bu\x10!""\x0c5\xacC\xf8\x07\xad>\x9c\xa3\x84\x06\xe8?\'\x92\xd8\xff\xd2D`\xc2\xda\xc0.\xa4\x13\x9f\xec)}\x9f\xd4\xfd\xd4\x03\xadYtZ\xe3H\x90\xf4\xe0X\xe90\xfa\xd8h4wVH\xd0\xc1c\xd5\x1a\xb5\x81\x8cQ\xff\x98\xd3\t2[\xdf\xf2]9\xe5\xaao\xab\x0e\xb4V\xc8\x80<\r\x9d&#i\xc2md\r\x01\xc6\xbc\xd2\x17\x9dwsP\xde\xd6\xec|\x8e\x0b\x9e\xab\r\xdc4kt\xc8\x03A\xa6\x0b\x04\xbb}\x82\xa5\x9f\xf0\xb0\x88E\x80\xe6)\x02\xdc\x80\xe7\x110\xf4\x07#V\x1ah\xc3F\x01\x00'"
4,UDP,192.168.1.4,65083,66.22.243.28,50001,Sent,08:8f:c3:10:e6:96,b4:f5:8e:54:c4:24,IPv4,b'\x90x\xf2O\xc4\x96\xbc\xd9\x00\x13\xef\xa0\xbe\xde\x00\x01\xce5\xba\xad\x1a\x92\x9bP\xea\x08L\xc3\x93I\x98\x83N\xa1!\xc8\xf4=\xab2\x86\x01\x80'
5,TCP,162.159.137.234,443,192.168.1.4,61613,Received,b4:f5:8e:54:c4:24,08:8f:c3:10:e6:96,IPv4,
6,UDP,192.168.1.4,53241,66.22.243.15,50008,Sent,08:8f:c3:10:e6:96,b4:f5:8e:54:c4:24,IPv4,b'\x80\xc8\x00\x06\x00\x14\xc7\xf2\xc1\x80\xa0\xeb\x88^/[\xbe\xb2\xb7]![z\x83Oxc\t\xd8\xd4\x023\xda\xcc\xb73\x1d\x85q\x9dHyS\xa8\x0b\x92\xde+\xfe\x01\xb1\\A\x98O%GD\xe9D\x1c\x92\xd0\xcd<\xfar\x1f\xa08<h\xd5k\x02\x80'
7,UDP,66.22.243.28,50001,192.168.1.4,65083,Received,b4:f5:8e:54:c4:24,08:8f:c3:10:e6:96,IPv4,"b""\x90x\tJ~i\x9d'\x00\x13\xef\x9b\xbe\xde\x00\x01s\xde\xf79\xd11\xb5\xcf\xf5\xde\x12\x11?f\x9f\x06\xcd\xb9\x90\xfa\x8a\xdf \x12P;\x94\xc8\x89\x9e\xf3\xf2\xdf\x0ej\x16\x88\x02\x1f=\x8e\xdf@\xc3\xfa\xe0\x11\xa5\xc77\xf6?j\xa4\x1c{\xfd\x94xo(\xec\xff\x16j\x9du\x13m]\x0e\x06\x88.\x1b\xa8b\xd0\xbd\x85[\x87f\x0b8\t\x04\xaf\x9f\x9aH\xee\x94c\xd4\x00{\x89\x8b\x11#\xbd\xfd0I\xd0\xc3K\xf3\x98\x03\x16z\xf1E\xce\x0c\x00;\x8dya\xe2Z.\xcd\x08;h\xae\x06\x7fp\x12&\xc4&\x94@\x8b\x9e\xddS\x88\xfc\xfb\x9d\xac\xa7\xd0\xa1\xba\xcblW\xf2\x16\xe1\x0f\xbf\x96)\nu\x0f\xba\xa9\xefX\x1d\x12\xcf\\\x94Njs\xdb\x9b\xd99r\xad\xaf\xa1Zb\x1c\x19Q\xe6\xa8S\xc5F\x01\x00"""
8,UDP,192.168.1.4,65083,66.22.243.28,50001,Sent,08:8f:c3:10:e6:96,b4:f5:8e:54:c4:24,IPv4,"b'\x90x\xf2Q\xc4\x96\xc4Y\x00\x13\xef\xa0\xbe\xde\x00\x01\x16\x9a0\x0f\x82\xbd\x12i:h\xd4\xe8mvKn,\xf2\xc6?\xd9\xcc\xd54\x86\x01\x80'"
9,UDP,192.168.1.4,53241,66.22.243.15,50008,Sent,08:8f:c3:10:e6:96,b4:f5:8e:54:c4:24,IPv4,"b'\x90g\x1dj\xc7 }\x98\x00\x14\xc7\xf2\xbe\xde\x00\x03\xe0\xf4\xba b\x8a\x0cQo\x8dC\xba,\xc7\x815b\xbcA\xe2J\x0206\x8f\xfc\xf3\xa6\xc07\x9bn\x0b\xe4xJ\x95fj\xbc\t\xf9\xe9\xdd\xa60\r\xd8\x91X\xaf0\x10\x87\xb1\xaf6\x16\x9d}T\x95\xddWo\xfe\xd3\xdeB\x12\xc4\xb8\xa5\x18D\xfc\xe4\xdc2fxT\x91\xaa\x00\xbe\xd4\xdeN(\xcaX:[~Y\x00/\xd1\xa7\xcb;~\xb2\xcc\x80\xbfltE\x06\x9c\xdb\xab\xe4a\\H &\xce\xa6N\x1ej\x9a;\t}\xae\xe9\x01\'~\xe3j\xbe\'oA\xd5\x01G\xa0e0~A\xcfR\x15<d\xac\x96""3\\3\x9d\xe2\x14\xfe8\xd8\x96\x1fw\xed\xd7""\x12\x90\x94\xc4\xbf\x87Gz\xfe=\x87\\\x88\x19>rf\x0c\x13\xab\n\x83\x87=T\x0f7\xf1z\xb2\xa7g~\x92a\x1feo\xa4Be\x0c \xa3\xcdrq\x08N>b\xca\xc0\x93K\x15\xf1\xb4\xbd\x12\xe1\xf3\xd5\x0fg\xc5\t\xbe\x93\x07\n\xc2\xe4B/RO\x7fjv\x9b$)\xfc\xa8\xa1\xe0H\xc9t\x80?\x93J\xde\n\x82\x99""\xd0\x12\xea2O\xdf\xb0\x06\x95\xe2\xb0\xf8\xca\xeb:\x0b\xceQ\x82\xb2`\xca)\xc0\x12\x99\xbf\x14\xd5*\xb3?\xd2\x85\xce""M\x8ej\x06\xb4P_\x8c~\x1f\to~\x15n{\xe7Cn*\x00\xa8\xd3\xb3\x82\xcb\x84\xcfc1\xdb0)\x95Fy,\xfa\x98\xe5\xac8\'\x0b\xfd\xa6\xe6}\x83\x8b\xfb\xf6+\xc8}\x8a\xecO\xcd4\xb2\x7f\xd5A\x7fN\xe3f\xa7\xc5\xf0DJ\xc8\xbb\xe2\x01\xdb-\xe3/\x04^|\x1c#\xec""\xa0\xc6~\xae\xd5\xd4\xc19\xf1\x05\x8f\xf0\x88\x15\xb4\nEju>\xb1\x1f^\x94\xad\xf3BZ\xe5xd\x159\x93G\x04\xe0\x9aN\xae\x11Q\xb6F\xe0\x99\x16\x1b\xbe\xea\xef\xda9\xc3\x01\xc2@\x89\x10\x006\xa3\xdf\xe4\xbb\x06\x05\xb5X\x8d*\xdc{\xb1GPa\xa0\\\xc1\xb4\xf4\xbd\xc9\xad\xc8\xf9\x9f\x88\xcd\x91\xd6\x1bZ7b~\xaeN\x01]>\x93\xf8\x13F*W\xfd$)m\xc9\xef\x97\x94\xbaJX\x88~b*\xf9\x9bg\x00\xbbmvu3\xce\xc6{|\xe5\xa8\xd1\xf70\xbc\xe1\xa5.\xd8\x04\x82,\xb2\x11\x1a\x8c\xe9\x00\x1ba\xb6\x1a}<\xf7\xed$a\xb5N\x9cB\\\x00\xf8\xaa\x9a\xe7\xbd~\xf3g\xe3(`\x05\xf8\xe0a\xbf\xa2\x02)\xfb.2@\xf4/0\xc8\xa4\xf6\t\xba\x1fI\x83{\x8c\xe8\xeaV\x8f\x0e\xca]\x07\xa8,l8,\xcf\xde\xf3\x92\xce\x90[K\xe4k\xad~E\xac\r\xe5a\xd4\xa2\x9f\xcbG\x8f\xe1\x0e\xa1n\xea\x11\xa0je\xb4\x8e\xd8|O\xbe\xedx\xd5oK\x1a\xdb\x01E\xf5^\xf1\x8a\x9c\xce\xc0]\x06\xf3\xe3\x0e\x00L\xb8\x04\x7f\xd7\xd2K\xa9\x92\xf07\xd4j\x001\x9cGd\xd5vup+\x11^\x19""\x06\x91s\xfe6\x8b\x9d\t\x06\x1e\x12\xb3\xa4Qu\x8e\xe9\xdb[\x90D`&\xad\xb1;]k\xf3\xa1\x1b\x02\x96\xf7\xc5O\xf4\x06\xff\xaa\xb5\xfa\xb1`\xd6^D\x16#&\xab%\xd1E\xbe\xa5\xe4i\xe5\xb8Vp\xcc(\x8d\x95]\xf0\xf1\xf3\x9f\xccG\xb7U\xd1\x08\xb4\x1c\x7fKJ\xf4]\xda\xe1\t\xa8Pm\x07\x9a\xa3\x1a(\xf1\xc3""\x96~h\xdb\xea\x06y\xc4\xbb\xe2ot\xae\x1f\\`\xf7\t\x17\xd1\xc0\x97h\xa7,\xcb%\xcd\x98\x0b\xe4>\x00\x9br\xd7\x93\xa3\xf8\xd1\x1e\xf8\xd9\x15\x96\xed\x03)\x10]\xf3\x0e\xe7\xa4\xbf\x0c\x90\xbf\x12*\xf9\x18T\x8d\xc3S\xc2\x8e@\x16o\xd2\xef\xac\x82[`\xcf\xd4\xcb=\xb8W\xfb>4#\xa9\xb5b\xba\x0e\xa77\xc3l\x13\x0e\xa2yaouzuJ\x1d\x1e\xe2\xd4\xf9b1\xa2\xf1\xbe\xdf\xa4\x83d\xe6?\x96\xc4<\xdfQ\xf5\xfe\xfb\x03\xef<\xbe~u9\xf4\x10\xe6(\xc5\xc3\x0c\xe3\xf0\x10\x06\xe1WIP\xb9\x05=\xe5)\xae~\xea\x9b\xa4\x97>y.\x02\xb0\x81\x859\x8f\x97p\xaa\x087O\xad@VL\x9ar\x8e\xe4\xf1G\x95\xd78\xbe\xb9\x15\xf85\xe6o\x8c\xeb\x87pbcDQO\n/\xa1\xdc\x9d\xb0\xf3\xa4r,\x11\x1d\x1e m\xbb \'\x99\xed\xc6U\x93\x05\xf2\x87%\x89\xd0\'\xe5\x81\x95\xb9%%\x8dD\x15h\x80\xd4\xdc}\x90\xcb\xe0\xcd\xa7I\xe0\xef\xff\xe5\x01;\xb6\xc6\xa9V\x7f\xcc\xe7\x93nFW\x88\x04\x84\xb1\xf0\x01\xb0x\xb0\x86\xe3\x93\x14\xd3\x04\x1f\xc1\xfd1\xd7k\x02\x80'"
