no, Protocol, SrcIP, SrcPrt, DstIP, DstPrt, status, dst, src, type, Payload
0,UDP,192.168.1.12,65289,66.22.243.165,50004,Sent,a4:b1:c1:3f:5f:d9,50:78:b3:ae:07:ac,IPv4,"b""\xb0h=\x17h'D0\x00\x14\xdc\xac\xbe\xde\x00\x03\x16\x18\x8eB\x8b\x00e\xde+\x1a\x1f\x83YyX\x8cFeI\xb3\x02J(\x82\xab\xcc8m\xacJwjM%W\x03%\xf5r\xbf\x9b\xadj\xb0\xde~\xbe\xc6\x0eB\x19P\xf6\n\xcb2\xf9\x03!\xb0\x83\x97\x03H\x04\xd2+t\x86i\x00\xce\th\xe1\xfc\xfbSt\xa9^/W\xe0\xff\xd9\xfc\xf1\r\xf75\xa3\xfc\xe4\xcd\xd1\xde\xbd\x0b/7a\x983\x13\xa3#\x1e\xb1K\xf4\x00^=R)J\xa0:\xdc\x1a\xd9\x9a\xe1Pu8\xa4\xac\x03\xb2\xee\xe1\x9a6\xff:YB\xf6\xa9c\xd0\xc0M\x9c\x1de|\xee\xa3k/\x97\x81\x8bt\xb7C\x91\xd3.\xf2e\xb9\xd5\x9f\x92\xa8\xe6gs\xb3\xa0\xb0\x1f\x800R\x85\x0b\xb2/\t<u5\xdc\xcf\x0c{\xc1\x92\xb6^z\x97\x925\xa2o|\xa4\xec\r\xeb|7T\x9a|\xcc\xfe\xd0q\x82P\xa3\xb6<\x12\xa0\x8d\xa3\xec\xc0\xcc\x924\xbe\xdcm\x8d\xaat\x89\x19y\x1c\x91\xbb\x92\x1f\xa5\xe9\xa4\x7f]\xed:\xa0\xce\xbaS\x00\x80"""
1,UDP,192.168.1.12,65289,66.22.243.165,50004,Sent,a4:b1:c1:3f:5f:d9,50:78:b3:ae:07:ac,IPv4,"b'\xb0h=\x18h\'E\xf2\x00\x14\xdc\xac\xbe\xde\x00\x03\x05w\xdc_\x1b\xdbE\xee0\xd8)\x7f\xee\xb3\xd00\x8b\xc9\xf09(th\x92\xfe\xcc#\xce\xdf""e\xaa\n\xc0\xdb\x9b\xa7G\xcc\xd1\xd7lCfb\xcc\xbd\x97\xf6\x96\xc4/\x97\xebR\xca\xb5h<\xa4\xa3Z\x00\xbfc\x91\xb0P\xa3a\x93\xe4\xa4h\x86\xc5y\xf8\x0b}\xd1\x9b;G\x7f\t\x87+\x1a]\xa9\xa6k\xb53\x90\x13Xo\xdb\tUb\xa5F\xe1""\xd5MEI\xa6\xd1\xfeV$\x1f\xdc\x00\xa0\xea\xb7s\x93H\xe9F\x1e\xfc\xa5a\xaf\xc6lp\xb7\xa2}v:\xe1\xe9\x9b\xc1\xad\xd76\x87\xdbd2C\xf2a\xa0\xaf\x88\xf24W^M\xa9C]M\xda\xeb\xe5V8q\x957^\x08\x8fsIr\xca\xd9\xde\xc6\xce/C.|\xf1?k\x02\x951=z\x00U\xa3\x1c\xcf\x9fp\xf2\x88+\x18\xb1x\xa7V\x96\xd2y@\xc5\x12 \xc0\x0fg\xfal\x10D\xd8\xdb%\xad\xd0i\x88\x89\xbb\xa8\xdej\xe4\xcf\x0e\x98U\x07N\xc6/\x03\xc7\xa6:\xe4\xbbS\x00\x80'"
2,UDP,192.168.1.12,65289,66.22.243.165,50004,Sent,a4:b1:c1:3f:5f:d9,50:78:b3:ae:07:ac,IPv4,"b'\xb0h=\x19h\'E\xf2\x00\x14\xdc\xac\xbe\xde\x00\x03\xb0\xdbZ\'18\xe3\x1aS]\xfe\x06[\xc2\xc2\xb1\xb6$]\xeb\xde\xb67\xb3 \xd2.#\xe1\x88\x10\x1a{T\x00rN\xfc]\x16y,J#\xdd\xdf\x00xP\x02\xbd\xbeQ\xb4\xb2\x11\xea\xdf\xbd\x19ip]%u\xb8`o\x96$\x05\r\xd6\nY\x83\rO\x01\xee\x92)\xff\xbb3|H\xd2\x7f\x96=\x95\xb4`/\xe58\xc3\xc1\x86K\x96\xc3\xae\x18\x94v\xb7q\xa5\x86\x86\xe7!\xc2\xe0e#""\x04\xa78\xa7Qh.W2H-\x04=U\xe0\xa4\x19\xd6*\x00O\x11\x80\x19\xce\x01$Z\xb1X\xef7=\x93\xdaL\xc5,[\xf1H=h\x95v\x8ea\x91\xd1\xedW\x8a%\xfc\xaf\x84j\xec\x02ET+W\xde\xb0\x04M\xb1k\x84G\xe8+e_\xab\xc6\xf5{\xb1m\xc0\xd5\x10\x11\x84\xf7C\x90(\xb0\xb4`/\x81,\x90\xf1\x96;\x1d\x8c*|<\x12\xaf\xce\x82\x97\xa88Q\x9f\x06re\xa7\x9d\xf3r:}S\xfa%\x0e\x05+\x8e\xd7k\xd0\xbcS\x00\x80'"
3,UDP,192.168.1.12,65289,66.22.243.165,50004,Sent,a4:b1:c1:3f:5f:d9,50:78:b3:ae:07:ac,IPv4,"b'\x90\xe7q\xa4h\'GZ\x00\x14\xdc\xab\xbe\xde\x00\x03.\x9f\x8d\xf6\x105\x18\xdd?^\xf2\x02\xecX\xcc\x7f\xf6\xd1U<B\x03jw\x0b\xc6S\x0b\x90\xa1;\xe1\x1cP_\x98\'\x1b`O.\xa6\x07v>g\xf4\xef\x91\x19B\xedH\xdc7\xa8\x9b\x8a\\\xed=\x1e5u\xc4I[\xe9t\xafq\x84lw\xe3\x19\xbd\xb2\x0b9\xa2e2us\x8d\xfd\x8e\xe4\xd8%\xf7*\xe3YW\xd8\x0b&\xe3\xcb\xf3\xcdo\xae\xdf\x0f\xd8\x87\x1e\xd1\x1d\x1fYd4\x85\x81\xfd\xf2\x8fI\x18\xe4[\xe6oiu\xd2k\xeap\xce\xdc\x83\x10\xc0\x950\xfb;\x01\xab\xeb\xa5\xe4aZ\\\x0b\xb3p\xd3\xc9\xfc\x92on\x1f\xde\xc6\x0c\x9ac\xae\xcb\xa6\xa0\x1a\xb2\x83\x0e\x9cL\x7f\xaf\xf2\xa86\xfb\'-\x98s\xac\x17\x1d\xfe\xc7\x18\xa4\xadbt]\xae\xbb\xdaX\xe4\xa6\x033\n\x93\xdb\xdd?{!)M\x92\xe5}!U\xf0\x17e\xacL\x00hE\x11\x8d\xa7\xc2\xe9\t\xaa\xbffU\xcb\xc2\x89z)\x1e\x15\x1e\x81,u\xf1V\xcfH^\xf06\xb8{{\xc4.\xc2<Y(\xa9\xb3\xb8C\xebs\xe5\x90\xa8%\xd9\x0e\xa4\xbdM\x13\xc8\x0c\xc8TS\x10L:\xe0vvV\x92\x94p\'\x0e\xd0E\x0b\x9b\xf3=\xa4\x1e\xcf\x137C\xbc\xad\x9f\xa3}\xfe\x96\xd2+@?7+]9\x89\xb3\t\x90\x19xj~\x9d\xe4\xfc""\xe1!\xd2 \xaaX\x04{\xd5;}\xe5?\xa7\xcaD\xbc\x1f\x9b`2?\xba\xf2\x11?\x80M\xf0\xde\x04\x96\x07\xce\x11\xae\x1c|\xda\xe0\x18\xe2\xde\xdf\xac\xc5Z\xfd\\\xe3u\xf2M\xad\x13\xf9\xdcT{%\xbdS\x00\x80'"
4,UDP,66.22.238.25,50019,192.168.1.12,58073,Received,50:78:b3:ae:07:ac,a4:b1:c1:3f:5f:d9,IPv4,"b'\x90x\xe5jBp\x01\xa7\x00\x0c\xa3\xdb\xbe\xde\x00\x01\x8d\x88\x16\xbe\xe5\x9a\xf4l\xceZs\xafz\x85c\xf1z\xf86\xa8\xd8\nZA\x92(Ep&z\xa4p4\xcb\x90\xa6\xe4\x85\x98\xb5\xc0Pn\x04\xb1[j\x8e\xed\xa3_*_\xb1\x8d\xd2m\xee]H\xa1n\xa2\x9e\xddn\xafLSb\x14\x0eX,\xc8\x14H]\xbeg\x14\xcb\x00\x00'"
5,UDP,192.168.1.12,65289,66.22.243.165,50004,Sent,a4:b1:c1:3f:5f:d9,50:78:b3:ae:07:ac,IPv4,"b""\xb0h=\x1ah'I\xd0\x00\x14\xdc\xac\xbe\xde\x00\x03\x1b\xc7\t2\x98\xf6]\xf4\xe2\xaen\x8a\x8bE\x9a\xc7\xb0.\xb7\xec\x0fk\xda\x8e\x9d\xed\xe7t\x80\xfes\xc1\x11\x92S\x95\xf6\xe4\xa3V\x01+\xcbvi2x\xac\x83Q\xf4!l^\xb8\x89\x0e\xda\xae\xbf~\x9d\xdfu\xce\xaan\xa3\xffg7\xbd2\xcc\xa5%U\xf9\xc8L_\xb6t\x89\xccV\xe7R\x0e\x8e\xfc\xfb\xd19\x7fU\xd6\t\x7f\xf0x\xebW\x0fA\x7f\xfc\xfcX\xf8R\xb03\x1c\x1eA\x81B\xd5\xa7\x83\x8dMe\xd5\x08J\x12\x0c\xb9\x8d\xb2\xda\x8f/\x1bZ!8\xd4\xf7y\x05\x0f\x88\x01h\x95\xf7\x1e\xbb\xb9\x1a\x1dN\xce\xf7S\xcc\x83\x1b\x8a6oUJ\xf7?\xfe\xa7[\x1d\xfc\xbb\x17\xf9-|X\xd9P=5S'A\xcf\x9c\xea\xb6-l\xcdV\x07\x98a[\xe7\xa9\xf6\x16\xbde\xcdSj\x8bOd~\x01\x14\xfbf-\x89 -7\x84v\xa7\x15\xa5#!zD\x9f<\xf9\r\r\x14\xf5\x0f\xd8\xaf\xf0\xb2\t8{G \xddW6\xdb\xe7\x17\xbeS\x00\x80"""
6,UDP,66.22.243.165,50004,192.168.1.12,65289,Received,50:78:b3:ae:07:ac,a4:b1:c1:3f:5f:d9,IPv4,b'\x8f\xce\x00\x05\x00\x14\xdc\xb4m\x19\xa7\t\xa4\x8dJR\xd7\xa0N\xd1\xf6\x95\xb3\x02\x87!\x80\x00RnN\x8f}Y\x10\xf9\xf7X\x00i\x7f\xed\xbb@r\xd0\xd5\x89B/Mb\x10\x0b7\xec/\x7f\xf8Y\x8f\xaa\xe2\x18kI\x119U\xa0\x07\x96UM@\xcah\x05\x00\x00'
7,UDP,66.22.243.165,50004,192.168.1.12,65289,Received,50:78:b3:ae:07:ac,a4:b1:c1:3f:5f:d9,IPv4,"b'\x81\xc9\x00\x07\x00\x14\xdc\xaaVW\x7f\xc9\xfa\xae\xfd\x9f\x86\xdcE\xd3\x9bo\x0cS""G\xaf\xb66\xde[\xa1\r\x94\x89btlf\xae\'\x8a;5\xc4\x8bl\xa7i\x05\x00\x00'"
8,UDP,66.22.243.165,50004,192.168.1.12,65289,Received,50:78:b3:ae:07:ac,a4:b1:c1:3f:5f:d9,IPv4,b'\x81\xc9\x00\x07\x00\x14\xdc\xab\x93U)B3u\x8168P\r\x84\xeeJ.\xdb\x17\xa4%\x890\xe6\xd6S\xe7EO\xc7\xe5\x84\xc7OWa\x1c\x9e\xa5%F\x0ej\x05\x00\x00'
9,UDP,192.168.1.12,65289,66.22.243.165,50004,Sent,a4:b1:c1:3f:5f:d9,50:78:b3:ae:07:ac,IPv4,"b'\x90\xe8=\x1bh\'GZ\x00\x14\xdc\xac\xbe\xde\x00\x03\xea\xb5\x16g\x01\xe2g\x9dP\xd9J\xbf\x07\x08B\x1b\x8f\xd7/[%7\x1a\xe1\x07S\xa7\xaeP9\x02\xb9p\xe3\x06|\x08l/s\x91\xc8IZ\x1d\x8b\xd3$\xb5m\xcfv\xa9+\xa5\xea\xfc\x93\x9d\x9f\xc5\x03\x17\x1c\xd6\x94i\x8d3\xef\xed\x04\xee\xa7>\xdb*C:\xdb\xe8\xd9l\x8c\x05\xff\xd6B\xe8\xe5U\xa3JO\xc0\xd0?\x19""\x7f\xc7\xca\x90\x03\x19\x94\xfd\xa12\nB\xb6k\xcf\xbb\x12\x9e\x12I\x89\xb2\xd8\xab\xb3U<\x94C\xcbD\xb4(W""f\x83\xd3\xd9\x8d\x80\x12`\xa5\x0f<{\xa4\x14\'\xa6\x90\xf8i:\xcf\xe6\xf1\x87;\x8e M3\x15(\x08\xef""[\xc6\x1a]\xb1\xab:\n$[\xf8\x9e\x9ci_a\x93\xa1,\x9d|\x07\x11\x85k1?X4gu&\xe1n\x15\xdcd\x91`\xa7\xf2\xd0\x97\xfe\x01\xd1\xa3uJ\xb1h\xbd\xa8s\x83\x8c\x94b\xfb\x1f\xb4;1\xbc\x06\t\xf14x\x1cf\x8e=\x8en\xfb\x13\xf2\xa4\x9d^a,\xac\t\xb7\x02H\x9a/\x1d\xf7\xee\x1f\x90\xb6aIg\xabQ\xaat\xf7\x8a\xa1\xe6[\xb5\x10n\xeb\xb4\xf6*\xdb\x82\x1f\x1c\xdf\xb6\xee\x07\xef\xcc\x19 E\x9e\xd2\x06\xda\xc1\xe3\xd7`y$\xa8@\xb0S\x9d\xccVd%\x9f\xf7&S\x95l0M{?^\xc4\xe7Z\xdf\xde\xe6(b\x0c[q;""\xc7d\x8a\xe2\xea\xd2\xfa\xdf\x81\xb3\xb5\xd7~\xeca\x07\xcdz\x07dH\x18\xaa\xb2\xd9\x19\xa2O\x17\x0e\xed\r\xeb\xbf\x08Nx\xac]\x81\n3!aX\x85?8\xbd\xb3\xdb\x8f\x155\xa2\x9c\xda\x80\xbfS\x00\x80'"
