no, Protocol, SrcIP, SrcPrt, DstIP, DstPrt, status, dst, src, type, Payload
0,UDP,192.168.1.4,59672,35.207.82.176,50008,Sent,08:8f:c3:10:e6:96,b4:f5:8e:54:c4:24,IPv4,b'\x81\xc9\x00\x07\x00\x1a\x00M\xcd1T%\xdb\x1e+\xf2\x1d>\x13j+\xe8\xe3\xff\x94\xaeI\x0b%m^\xba\xb5][\xf7\xa4\xcd`\xd3\xc1\xf3\xca\xb0}\x1f\xccE\x873\x00\x80'
1,UDP,35.207.82.176,50008,192.168.1.4,59672,Received,b4:f5:8e:54:c4:24,08:8f:c3:10:e6:96,IPv4,b'\x90xM\xbbI$\x8d\x9a\x00\x1a\x00.\xbe\xde\x00\x01b=\xe2\xdc\xe4\xafN5\x88\xad>\xe1\xf6Ub\xb9\x15\x1e\xbb\x06\x93\x01\x16\xe5=\x00\x00'
2,UDP,66.22.243.150,50029,192.168.1.4,62245,Received,b4:f5:8e:54:c4:24,08:8f:c3:10:e6:96,IPv4,"b'\x90\xe7\x07\xb8d\xf1r1\x00\x14d\xd1\xbe\xde\x00\x03\x94\xcb\x1f/\x08\xdcj\xd6\xcc\x14p\xc0\x08Z\xfbb\xfc\xb7\x15T\xe6\x8e\xf8\xc1\xef\xc1,\xbf\xcc^\x84\x85\x86\x97\xee\xaa\xf8w#\xc5\xeb\xb0\xee\x82a\x16\xfa\xd9\xec\x16\x03k.E\x08\'\x94\xac\x8b\x8f*\xabQR\x8f\\\xc98\xbb(G\x1f\x05\xdf4<\xdb\n\xf8\x8b)\xb7\x80\r\xae\xc4.\x06\xdbx\xd5\x0f/\xfa\xab/\xe7,\xdcZd\x97\xd5\xb0\xd3\xb1\xc2\x1e\xe3\xea\xb9\xde,\xd2;\x08z\x7f\xdf\xc4\xfa/\x9fn\x05\xa60\xe1\x10|\xb72\x01\xdf\xae\x1d\xaex\x87$\x8c\x84\x9a\xc6\xb0%\x08\x05bX\x03%1{v6R\x8e\x8f\xa1\xe6\t\x94$\xb0\x99\x93\x9e\x18\x0c\xb1d\x97a\xc9i\xb6\xe6\x9aO32~y\xd9\xcc\x8dgK\xe3UIDyR\xaa\x0e@\xd69c""\x0b5\xa4\xa5b\xc26:\'\xae\x0b\xbex\xa1/e\x91\xb5\x93\xae[\xb9\rw\xc3(\x10YW\x18\xb2\xd0\x1f\xa2\xeb\x83\x96\xb4\x02\xa8\xe0V\xf9|\x81\xd0\x99\xd5\xbcC\xb5\xe5>\xa6\x9dBIbd\xa1Ud\x80:4\xb70\x9d:\xb1\xe2\xfd#D\xbc\xc2\xbf,zfH\xd2\x07\xa9\xba\xfb\x85\xde\xc4XT}\x07\x88j\xad""\xa7\x94P\xe0\xf5\xa5\x80\x14\xb4\x1b`Bz\xac{\x1a\xb9\x16\xcc{\xf2l]\xa7n\x1fL\xdaI\\\xbf&\xde\xc9\xc1\xda\xf4o(\x15\x7f\xa9\xd5\x81\xd3(\x98\xa2\xa4|\xc7\x82\xcf\x88\x16\xb6\xf1\xd0\x04|\xa3t\xf0\x90\xf5]\xe7\xe0\xf3\x94)\x8b\x0f\x97\xa7\xea\xfd\x9b\xa1\x07=\xc3G\x95&\xd0\xc7 E\xe0e`\xf4{UN\xd4\xffu\x1f\xa0\xfcmW]\xd7\xcdu7y\x81\xbe?j""\xba$\xfbN\xed\xe6k\x9e5\xc8\x16\'\x87\xab\xfa\x9b60\xd5\xb4]\xe1\r>\xaa\xa9\xa8E\x1e\xe3\xd8\x12WI\xf3\xf9\xca\xad\x9c\x8e\xfb\xceV\x11\xd0\x8c\xe6\xfe\x95\x0c(\x11\x11\xce2\x10\x99\xfd4\x01#\xdbb\x01\xbfi\xeb\xcd\xda\xa3\xc3\xff\xa5oL\xcf\x11\x00m\ty\xd3\xb9\x01zFT\xb7\xe7\x17w\xbf\xa1\\OU\x8d2\xc2a2\xa3\xeczq\xef\xb6t\xaf08:\xc1GL|f4\xf1 \xd3\xdbM&\xe7\x16\x9e~\xccn\x87w\xcb\xac\xdf\xca1\xb6\x04a\xf9\x0eOPKl\x83^\x8b26\xe2\xfcxo\xf9\xdd\x1d\xd6\xbb\xd4\x10\xba\x9c\xbd-\xc4\xcf\xbc\x97\xd34\xb4T\x93P\x17\x0f\xa1b\x90#\x8f:\xefcIn\xe3\x97\x9a\x06\x00J|\xf1slp?\xc4\x81\xc5hK\x9f\xa1\x1f\xbco_(9H\xdbp\xde\xf0\xd0k\xfd\x18\x9a\x11D\xc1\x9cU#\xb1\x86o\xac\xa9\x95[\x81n\x03l\xf2\t*\xc8\x97qz\xdb\xf4\xa4\xf6\xbea\xe0\xd2\xdb\xa1\xf2\x8e\x8d\x02\x94\xde>\x83\xf8f\xde3]\xd1\x1d\xdd\xb8\xd7&HY\xaf\x00\xb6\x08\xdd\x13\x1c\x00\xed\x0c0\xc0$\x15\x17b\xf1\xdel];\xd6F\xb6\x0ev3\xaf\x8du\x9a\xac\xe2|\x1e\x84]\xb2\x9b`\xf5\x88}$\x9dX*\xba\x1b2y\\D\xbak\x0e\xbb\xc5\xf5\xa2\x83\xe9HC\x04\xaa\xc2\xd0\x91\xf4\x14\x81\xd8>c~\xc9\xd1\xef\xd2\x0cN\xad\xbfR\xa4\xdd\xcf=\xf6\x8b\xbe+_\xbd\xd7\xdd\n \xef\x07eH\xf7\x99\xce\x98h\xcf\xb2A\x96\xfa\xc9\ry\xc9\xa9\t\xed\xfa\x1b|\xd9 b+\x00I\x8a\x88\xbe\x87\xfe\xc2\xc4\xd0\xadC_ey\xe3;\xd1F\xe4x\xd1J\xdfE\x11%\xc9\xb9\xb8K\x85\xc3\xb9\xfc\xfe\xd3k!\x030\xc9L\xdb\xc2V \\\xa6}@HE\x90\xf2\x06\n\'\xb3\xff,\xff\xc8\xce\xf1`ab\xb6\xcc\x1e\xfa\xdd\thE\xcbW\x12\x03\xb5\n\xbf\xeb\xc2g\x0b\xa0\xfb\x03\x99e\xcc\xdd\xa7\xb8\xcd\xfc\xe7\xb8\x94R\x1e\x07\xa4\xb2\xa7\x03UT-\r\xde\x0e\xcaX\x9f\xb9\xeb\xc9;F;\xfc \r\xca\x17\x18\xac-\x9a\xcd\xd1\x9a\x8c\t\xa5\xb9\xe0!\xa4\xbf\xfb\xf8t-\x12\xa3y8\xa1R\xc1Z\x9d\x9d\xc3\xc8F\x05b\xef=,\xe1\x907NLa0\x0eP\x89\x83\x02\xd0\x9f\xd3B=mv\x9e\xc70\xfe\x00\xb6w\xf9\x05\xe0\x08yH\x8c\xc8p(\x90\xa93\x87b\x82v\x1a!\xa9\xae""\x83\xdb""\n\xa4\x19\xdeI\x9c\xa3\x07UQ\x0cO\x05\xee\xc0u@\x03;4\x8aU\xaew\x04:\xce\x00\x00'"
3,UDP,192.168.1.4,59672,35.207.82.176,50008,Sent,08:8f:c3:10:e6:96,b4:f5:8e:54:c4:24,IPv4,"b""\x90x'^\xa8\x17G\xdb\x00\x1a\x00M\xbe\xde\x00\x01\xd3\xef\xff\xaa\x16N++a\xc4nHIX\x1c\xe2\xdeF_\x86\xd6\xd1\xd2\n\xfd\xf41\x98\xf0n\x9e\xeaQj\xf0w\xaa\x90\xe9\xfa\x94\xff(\xfa\xe6 \x9d\xe6);7\xc1[t\xce\xb3\x84\x15\x05\xf6?\xeb\xfa\xfb\xf1\xabN\x9a\xa9=\x82\xf1Z\x0c\x87\xd3bT)Sn\xc5\x06x\x05?\xad*6\xcd\xd9w4\xcb\xb9.\xe6?#\x06\xd9 `8\xe8g\xdb\xbe\xaa\xa4vRs\x88\x93\xf6\xc8\xc9\xdeg\xf6\n\xa9#e\xc25\xf9\x14\xe6^#\\mR\xf8\x86\xce\xec\xb3s\xfb\xbcR;f*\xedo\xdagG_a\xf8:A\x19L\x04\xe0}\xbd\xa2\x0c.\xc2\xc6\xa9W3;\xd4\x18\xa444\xec\xca\xe6r\x17|\xbaQ\xb7\x89\xb7\x1b\x883\x00\x80"""
4,UDP,35.207.82.176,50008,192.168.1.4,59672,Received,b4:f5:8e:54:c4:24,08:8f:c3:10:e6:96,IPv4,b'\x90xM\xbcI$\x91Z\x00\x1a\x00.\xbe\xde\x00\x01\xb6N\x07z\x96\xfc\xb5\xf2\xcc\xa9\x0bO\xddd3\xa1q##Q\x1f\xb2<\xe6=\x00\x00'
5,UDP,192.168.1.4,62245,66.22.243.150,50029,Sent,08:8f:c3:10:e6:96,b4:f5:8e:54:c4:24,IPv4,b'\xaf\xcd\x00\x05\x00\x14d\xf5\xd1\x08\xf8\xd9?\xd65\x1f\xaf\x8a\xa1\x13\xaeOo\xab\x99T\x99H\xce\x93@]\xa2\x96\xf8w\xdb{g\x01+8\x00\x80'
6,UDP,66.22.243.150,50029,192.168.1.4,62245,Received,b4:f5:8e:54:c4:24,08:8f:c3:10:e6:96,IPv4,"b'\x90\xe7\x07\xb9d\xf1}\xcb\x00\x14d\xd1\xbe\xde\x00\x03\xf6t\xd0\xde\xe4K\x1c\xea\x89\xf5\x8d\x93a*{D=w\xc47\xbeK0,\xec\x03Y\xc3[W\xe6`\x0b\x16>E\x84\x15,\'\xde6\xd5\xf0\xf7=\x1b\xac\x9b\x88\xde\xedV\xfa\x95\xc1\xa31\xb5\xc7qn\xaa\x82\xe7]\xfc\x04B\xe0\xfa\xbf&cZ\xbc\xa3\xd5\xb4F\xc5\x10_:Lw\x15\xfe\xcc\xc8p\xee\xa3\x15\x89\xb4E/\x9b\x83E\xb0\xd4\xfd\x18\xe3=\t\xc8\xd4\x99BlI!\xf9\xc4uyE\xd1\xef\xbbB\x15\x8bc\t\'A\xc1o\t&\x1a\x96%]\xaa\xc8\x91n^\xeb\x8d\x9b=\xae\xae\x89n^\x86\xbd\x97\x98\xa4\x06,\x8a\xa3k4\xad\xcb5X\xae_@Y;ue\xdc\xeb\xa7P\xa8\xf3|h@\x81\x91\x80=\x178\xa9\xc4\xdeqj\xdf\xba\x15\xc6;\x0c\xa07I\x0b\xd7\x12\xec\xfd\x0c)u\xcd\xa0A\xb0/z\xdab\x90\xbc0&8\x85D\\[\x1e\xd1\xa6|\x03<\xb4\xe1\x93\x16VW""#\xfb\xcf\xc6\xce\x03\xaa\xd6Y\x14\x06s\x95#\xc1\xda\x1d\x02\xfd\xd5*kD\xfb\x811\xae\xa4\xdfA[\x93S\x80\xf27I\t\xd9\xcbP[\xfe|\x1em[\x8a\x98\\\xaa\xd5\x00Y\x82J[i\xc9\xed\x0fqoy\x0b\xef\x1f\xf5\x99\xe7|\x862~\xfa\xc1\xc1\xfa\xc3\x9b\xf1:\x19\xc1\x04\xa1\xa0wN\x03s\r\x97\xda\x86\xf6\x1b\xa1\xff\xbb;WU\xd5V\xcf\xe8\x83z+\xb6\x06\x82\x00\x9c\x85Ge\x9c\xb8Ov\xf6\xfd4\x0c\xbdfh\x96\xb9\x10\xc9%\x1c\xd2\t\xac\x80\x969\xd9\xbb\xd9\xe9B\xfcH/\xd4wM\xbe\xf6\x1fv\x8e\x08\xeb\x08\x88\x1f\x08\xa9\n\xecX\x82\xfcZJ\xfb!\x8f-\x19\xaf\xfe\x82\xa4NA\x92o\xf1\x84V/\xf1\xbf\x0eO\xed\xc3\xe0\xc1&\x82\xa1\xa7\xb1\r\x86\xda\xd4q\x9cWj\x17uI\x9a7\xe5n\x9b\xec\xbdi\xc9\x18\xf1\xa3Tl\x10\xff\xbb\x8a\xa1\xbc\x81p\xe89`\xb1C*\xf1z\xd0\x82\x0fX]\x16\xdd\xbb\xe5M\xe2R\xcc\xac\xae&\xef\x84\xdf\x10\xd9\x98\xf0\xa7g\x8b\xf1DO\xd7\x8cT/E\x02P\x8f.\xac\xa3\xedob8\xbcbVH\xb0\x06s\xa4\x93<\xd0R\xe8\xd6\xcd\xe9P,\xe1}\x03\'::\xcc\xbc\xb8\xbc\xea\xfd\x92\x14\x9di\xe6\x98u\x1e\x12v\xea\xf7%\xc8\x1d\x94\xc4s\x82B\x98i\t\x014\xbb\xb4z\xee\xc4\x94\xe2\x12P\xdfa\xe9\xcd\xeb{\xd8\x92\xe5\x07H5\xcd\x85\xd6\x07\x82-\xd9\x80M\xa0Mz]\xc1\xc9\xfcpr\x91\x91\xff\xfe\xf2\xb1\xb1\xa3{\xb6I_\xeb\xfc\x07z\xb1t\xe5\r<#\x88i&\x03P7\xd0\xcc\x05\xc00\xb9\x9fe\x16e\xa4\xb8\x07\xcd\xbd\xa5\x1eZ\xeb\x9c\xc2\x05\xce\xdf\x99\xbc\xfc\tw\xf7H\xa5J\xbc:\\R\x0b\x8f\x13\xad\xe2\xc3\xd8\x03_\xb0\xc8N\x82\xd8J,\xf6s1\xe5\xb8\x8f;\xba\xcdN\x99\xec=m+\x8a%\xaf6\xb9s\xfb\xf2!\xb5\xf3\xf7\xcb\xc2\xf4i\xbd6\x8b\xc4w\xe2\xe3\x16\xe7\xa4:]\x0fsf\xaa\xc56\xf87@Tud\x07\xba\x8f\xca<`S\'\xd0ms\xd3\xa3\xc7\x11Z6^\xed\x1agZ\xeb\xd9\xe9@\x8aV\xc2\xb0_l\x93\xcfN\x07\xbf\x02\x94\xcfUB\xc2\x9eT\x1d\x17\xe3\xc4\x02\xdc\x91\x11\x1c\xfft\x97\xf6\xc4O\x9e=.\xd0\x99\xdbM-\x9e\xea\x02\x99\x07\xdbA\x19P\xadr\xd08bk\xaa\xc0\xef\x16]a\xeb\xf7\x87A\xedjs\xbcV\x8fk\x0e-#\t4\x05\x0b{\xf3jN&\x00#4|{\xfad[\xc6\x89f\xbf\xe8\xf1\x1f\xd5\xb2\x9e9\x13\xaa\xc6)\x08o\xc4\x1c\x1d\xa15\x9b\x1e\xf3\nm\xbd\x16dk\xd5d\xa9\xe5\x916\xcb\x0b\x97\xaaJ<t\xdd\xa6\xb1P\xf9\xf5\x8e\xb2\x19\x12\x85\xfd\x97\xa1\xfc/mX)\xd0J\x11\xb8\x98\x184\x81\xa8\xd5\xfb\xdb\x08S\xef\x9f\x88\x9d\xbe%:""\x81\x1di\xb3\x0c\x8c\xd7\xd4\xf1""\xe9\xe5\x11\xf4\xb7SJ\xad\xc0qrP\x17WDH\xef\x8b\xdf\xfe&P\xce\x1eO=\xb7\x82s\x8f\xec""U\xd3\xab\xa6\xc8\x8e`\xde\xf8\xfe\x90\x88\x86\x8bI\xfeY\x91\x96\xd3)n\xaf\xed< -cf\xac\xc3\x0bc\xc0\x16p\xeaN\x1e\xa7\xc9\xae]\xaa\x1emly\xa9d\xd1\xaa `\xc3D\xc7;\xce\x00\x00'"
7,UDP,35.207.82.176,50008,192.168.1.4,59672,Received,b4:f5:8e:54:c4:24,08:8f:c3:10:e6:96,IPv4,b'\x90xM\xbdI$\x95\x1a\x00\x1a\x00.\xbe\xde\x00\x01k\xa8\x8c\xa6\x84\xea\x00\x93\xb5_\xda4\xc7~S8K\xbf^w|!\x06\xe7=\x00\x00'
8,UDP,192.168.1.4,59672,35.207.82.176,50008,Sent,08:8f:c3:10:e6:96,b4:f5:8e:54:c4:24,IPv4,"b'\x90x\'_\xa8\x17K\x9b\x00\x1a\x00M\xbe\xde\x00\x01q\xb0`\xbe\x03AN\x93\xcb\n\x0b\xdeL\xe9\xaa.\x1fK8\xd2cq+T\xdc\xc2>\x9e\xf8S\xd5\x92\x93f\x96\'\x94=,\xf5W\xe0\xf1\xdd\xad\xb0.\xed\x11l\x0b\x80\xcaz\xd5\xcbJ\x858k\xbblK\xd2\x0f&\xf0\xf3n~[id\x1b\x1e\xae\x06\xda\xce\xe1c2Up\xbf9\x12\x0f\xab\x14\t\xf8\x17\xba\x11\x9b:=14\'7\x9c\x1cJ>7\xab\x1f\x80x\x1b\x95\x13\x9d\xa3y\xa6\x95\xe15\xbc\x88\xafn xS\xde\r\x94\x87:\'K #\x1d\x00\x8f\xb1\x11\x0bI|\x8cW?b\xb9\xd8\xba*jfH\xb4\xe6\xa6\xc5\xc0o\xd7_\xea3\xbbxM@F\xdf\x02\xa8\xc9\xde\xfeB-\xb1\x99\x9dv\x06\x90""\x82;\xca\xeet\xa7\x893\x00\x80'"
9,UDP,192.168.1.4,59672,35.207.82.176,50008,Sent,08:8f:c3:10:e6:96,b4:f5:8e:54:c4:24,IPv4,"b""\x90x'`\xa8\x17O[\x00\x1a\x00M\xbe\xde\x00\x01\xe6\xc7\x89\x8a\xba\x0fl*m\x86\xfc\xf2t\x0e\xfc3\xe4q\x90\xe4\xdfb\xe9\xa2\x07\xcfx\xc5\xf3O\x85\xf2t\xe7nZ\xd6'\xdb\xf1\xd3\x95/\x82\xaf\x90\x95\xea\xdfPU\xd4 \xe8x\xae:\xe4\xa3SC\xf3\xf7-(q\xf0}\x02,_?\xc5\xc8{\xe2#;\x19\xe2\xfef\xe6*\t\x9c\xd5\xddA\xc1\x12\x9d\xd5\xaf\x15+\x9e\xbc)\xf8\x1a\x86\x10\x11T\xc4\t\xe9\x8b\x9e\x98\xe3\xe5\x98G\xe2q\x81k\x97\x84\xa2\xae`\x82\xe1\xa7k\nM\xa9X\xf1\xde\xdb;\xe7Tj\xbb\x9e\x0f\x0f\xb0v\x063s\x86V\xcea\xf2y\x84\x155\x9d\xbb\x1e\xa8I%\xadI\xb3=\n1C\x8a\xdd\xd9A\x17^\xc0\xd6:d\xb3\x86\xecDi\x8a3\x00\x80"""
