no, Protocol, SrcIP, SrcPrt, DstIP, DstPrt, status, dst, src, type, Payload
0,UDP,192.168.1.12,51893,66.22.243.36,50021,Sent,a4:b1:c1:3f:5f:d9,50:78:b3:ae:07:ac,IPv4,"b'\xb0hY**\xe3 \x0c\x00\x15\x04\t\xbe\xde\x00\x03\xa38\x13`\xd37\x9c\x18J\xa1U\x94\x8f\x06\x1ef\xd7""\x19\xb8\x96\xde\xd7\xd1N\x8b\x1c,\xb6kV\xd0\xacs[%_R\x9d\x92\xdb\x19\xe39\x10\xc1F\x1aQ#\x98\x9dKi}\xcc\x83\x0b\xf5\xda\xc37\xc4\xe3\xd8\xd8\x06\x83\xb0\xa7~t\x10\x08\xf0O\xa4&\xfe\x9d\x8eX\x9a\xe4\x19\xda|z\xe6B\xf4\x13\xfdA\x19@5\xa4\xe7A\xfd.\xca\xd6\x98Y\xc6\xf3D:z\xff\xf0\xc6\xa4\x15\xd6S\xd1\x81\xdf2\xe8\x94\x00\xafU\xfb\r[\xa8\xcc\xdd}\xdc\xe7;\xa9|\xb2?m\x8b\xe6p\x9f\x91\x9f\xd9\x8c\x1e\xdc\x7f\x14\x16*\x8c>{\xf8A^\xf8|,\xd68q\x0f\xc9\n\xae\r\xad\xe4\x12\xe2g\xb0\xda\t\xbe]\xb4\xf2""pX:\xab\xc6\t=\xaf>\x92\x01\x8cB\x01A`\r\xec\xe5\xea\xcdA\xf5\xa9\x1b\xc6rfl\xecL\xc1\x1bk,|\x1cd\x81wq\xfe\x8caFF\xde8\xfe+-\xac\x03\xf665e8x5Yh\xc0\xce\xfa\x1ad\xb4\x00\x80'"
1,UDP,192.168.1.12,59395,66.22.243.161,50030,Sent,a4:b1:c1:3f:5f:d9,50:78:b3:ae:07:ac,IPv4,"b""\x90xv\x12\xfc@U\xc2\x00\x14\xc4\xf3\xbe\xde\x00\x01\x9an\x84?\x13\xa7\xe4`\xc0\xf7\xcbZB\x92l=!\x8f7\xae7u\xbe\xdfV\x01\xda\xca\xb74\x08C\x8dN\xcb\x88B\x89\xe3I\xaf\xbc\xdc(6\xc2\xadD\xf4Z\x18\xb2\xd8\xb7G\x9e\x8d\xd7\xbf6(\x08\x83\x87\xb3\xc2\x8e\x99;\xda9J\xc7\xca\xf7r%\xfb\xda\x9f\xd9=\xbbCR\xe2\x84'\r\xae\x16\x12\xe5\xba\xd7\x07\x0fF\x99\xf2\xc6\xe8\xfe\xc8\xa1,\xc7\x05\xe3Z\x87\x0c`4\xa7)f\xd1\x01\x8a-\x0c\x99a\xba\xdd:\xfe\xf8\x13\x93Q\xb5[L\xbbi\\\xa6\x9e\x91g\xcf\x8f\xa74\x8e\xbb\x1c/\x00\x80"""
2,UDP,66.22.243.36,50021,192.168.1.12,51893,Received,50:78:b3:ae:07:ac,a4:b1:c1:3f:5f:d9,IPv4,"b'\x8f\xcd\x00\x08\x00\x00\x00\x00\xb3\xd9\xee$]\xa5\xbb2{\xa1\x1c`\x8a_|S\xa0)\xad\xb3\xa3$\x99\x9e_*\xbf\x1f\x01\xcf\xd1\x19\n\xb0\x08\xb3\xecvB,\xedPT\x18\xeb\x10\x00\x00'"
3,TCP,192.168.1.12,64356,5.45.62.54,80,Sent,a4:b1:c1:3f:5f:d9,50:78:b3:ae:07:ac,IPv4,b'GET /R/A3sKIDE1ZjExZGVlMWM0MjRkNjk5YmMyMmE1ZmUyYmZlOGIwEgQEAgYjGKMCIgH-KggIBBCx1-mrASoICAMQrf6DpAEyCwgEELHX6asBGIAKOK6vkLgBQiC4Ap92uOO9Wbldql7XuCeJBLHgKsiEPnmrdshKNkq7zEiAgyg= HTTP/1.1\r\nHost: su.ff.avast.com\r\nAccept: */*\r\nContent-Type: application/octet-stream\r\nPragma: no-cache\r\nConnection: keep-alive\r\n\r\n'
4,UDP,192.168.1.12,51893,66.22.243.36,50021,Sent,a4:b1:c1:3f:5f:d9,50:78:b3:ae:07:ac,IPv4,"b'\x90\xe8Y+*\xe3\x19\x04\x00\x15\x04\t\xbe\xde\x00\x03\xbf\xd7\x11w\xe2\xb6\x92k\xcb\xbd\x93\x1d\xc1W~\xcc\xbc\xd8\xd0\xdc7Mm\xea\xc5\x80k5\xc5f\x80\x1aQn\x00+>\xbd5\xd8.Y\xf6C\xbbr!\xf6n&k\x11\x1bd\x9e\x1fS\xca\x05l\xcfj\x02y\xae\xb7NH\xab\x97\x0e\x8c\xfc\xa4x\xd7F\x7f{]`O\xc7\xa4l\xfb\x9aZ\xd4\xd3\xbbH\xa1\x00\x04 |\x1e\xea^~\xb8\xf7\xd83\x06l`\xec\xe2\xe5\xa1\xa2\xbe!\x15\xbc\x9f\xfaMo\xd9\x8f\x7f\xd0\xcfF\x02=>\xdc\xd08\x1a\xdb\x93\x8f\xa3\xb4\xd6Y\xe9zq\x84D-\xba\xf3\xba\xe1\xfb\x8dB\xa1*\xd0<\x96\xb5\xfct\x98\xcb\xf8\xcb\xb9\xbf)?\xb7@\x9c,?:\xa4\x120\xa1 \x8a\xf2\x10\xeb:&\x87A\xd2\x01\xf7\x83\x9c\x93\xe6\x03\xd5\x81q\x08\x1a\xed#~]n\x1e\xebu.\xaet\x8f(\x00G\x84cF\x9dp\x05UV\xb6\xf0K\xb3\x9f\x87f\x93[\x1ao\x1f\xcf\x84\xf5\xe4\x97""5v)\xc7\x8c\x03!]w\x9ap\x9e#\xa3\xa7\xde\x8c{^\x95>\x7f\xa0\x15\x17e\xce\xd6[\xb1\xd5#\xb5\xccw\x80\xf7\xffm\xcd\xf9\xbb\x12\x1b\xc2\x10~\xdc\xa5\x8e\xae5(\n\xecgQi%\xe61=^\xb9\xb4\x1e9oG\x84\xeaQ\x11h\x89\xbf\xe7^\x9dm\xbbr\x9d\xe7\x03HT_\xdb\xbe-xj<B\x9cuR\x8e6\xf9\xd7\x08\xfdu\xbf\xc1-[\x08\xa5\xcd\x99\xd1\xb7\x87\xc8\x1ct""\x01\xf3\x85^\xb9\x1f@b\xaf%f\xd4]]Mbr\x19\xed\xc9\xea?\xd6\xdb\xd1\xad\xfc\xe4\xf9\xb4\x96\xfd\x1e]\xb5\xe1\x9d\xd5\x01\x86*/ZB\xf5o0\xe4\xb463\xff\xec\xe9\xbar\xb1\xaf3\x16\xad\x14\xb3\xf1\x1eB\x8ea\xa2\x06\\\x1b\xdf&\x94-g\xef\r|Wy\x02\xbc{\xcd\x95\xb0/\xd9\xe2y\x00\xd8\xbf\xe3\xc5\x16B\xfeI6\xe1\x96\x1eYD\xee5\xb5\xdb\xea\xf5\xca\xa9n\x06H\xf3\x1d\x8d\xd9\xefy\x07b`K!\xb6B\xe0\x02-6X`\x08\x8ex\xbd\xd2\x9e\xa2\xe6\x89|\xd6\xc7\xc3\xf2\xf8\x88vA\xf7\x9bv\xd9\xbbm&R\x19(\x87\xe6]\xc4\x13\r\x9d?\xefN@b\xd5\x9bX\xeeW\xa3\xfe\xec\xe1?\xa7\x94\xde\xe2\xb9\xc0\xa8\xda\xe0\xef%BAi\xbe\xa5\x07~\xb6F\xcc\xca\\\xadq\x80m\xe5\xcb:\xb0U\xda\x91:\xf78iQ\x81<p\xbd\xeaX\xf3\xa4\x06\xc1\xde\xcf{\xa6\xc5\xa1\xf90\xb6\x93\xd0\x08[Z\x0cS\x1a\xc3[\n\x92*\xd1\x11\xf2\xcf\xdb\xd0U|\xff4\x93\xb5\x11F\x17N\xea\x96_y\x99\x88\xbb5\xb5G\xfb-e\xcb\xfd\x18\x1a\xb4j\x85\x17J\xa98t\x92\t\xf6\x01\xd7{\'v\x1cyOZ\xc9Rt\xf0VM/x\xc8sg\x10\xeb\x17\xb5m\xbd\x03e\xb4\x00\x80'"
5,UDP,192.168.1.12,51893,66.22.243.36,50021,Sent,a4:b1:c1:3f:5f:d9,50:78:b3:ae:07:ac,IPv4,"b'\xb0hY,*\xe3$D\x00\x15\x04\t\xbe\xde\x00\x03/y\xaf\n\xd1s9_d\x9cf\x1e/\xef\x1d\xc7\x8dy\xb78\xd2_\x80h,\x98:\t,\x97\x14\x81,\xd4\x10\x95\xc2R\xd5Hex(\x8fm\x1cv\xfa,\t\nv`,_\x81\xb99\xe7\xdf,\xa1\xc8\x80\xfek\xc6\x02\xfa\xfdm\xb3\xa6\xa5\xbc\xd0p-\xdf\xb5\xe6j9\x85\xabs\xcb \xf4=:\x11\x83\x83\x8c\x98\xec\xa9HA\xec\xe1Z7u\xd8\xa8\xb9UT/\xbb\x99\xd4\r\xc8\x92\xd3:\xb7c\xfa$\xec\xf7H\xd3\xb6\x1f\xa5\xcf\xa9\x82\xed\x98\xd4k\xfaZ\xdf\x10M\xa3\x17tEIcv$r\xba\xbf!\xc4\xf61\xcb\xac\x8b\xf1F\x07\xad(\x06.\x00\xacV$\x89Sj!E\xa6\x04\xff\xa6\xf6\xb6\x0c\xf2\xd3\xf8mb\x08B\xdd\xf0CMX\xd9\xf1P\xa5\xf1+""\xeb\xa4\x07\x0f\xc7\xd8\xaa\x97\x84\n\xb2\t_\xc5\x90j\xc3\xf5\x0cE\xb7\xe6w;|\xea\xd7O\xa9P;\xc4\xa8\x83\x88\xde\x9e\xf8\\\xdd\xd3\x9cz`\x88l\xb3C\xb5\xbbf\xb4\x00\x80'"
6,UDP,192.168.1.12,59395,66.22.243.161,50030,Sent,a4:b1:c1:3f:5f:d9,50:78:b3:ae:07:ac,IPv4,"b'\x90xv\x13\xfc@Y\x82\x00\x14\xc4\xf3\xbe\xde\x00\x01\x97\xed\xc0\xf9\xd0\xec\xf1;\x86I?f\xc7Q\xe2\x13\x14I\xb8\x8a\x9a\x1f\xef\xf1\xef\xb5\xb5>]\xc4=\xfc\x84\xc5\x01\x18\xe3W\xferM6\x80\xe5\xc4|\xa0\xf96@\xc3iu\x00\x16\xa5\xd8\x19>""\xb6\xd5:\xb9\xbf\x04\xa3\x8f\xe3\x93\x1e\x11\x95\xb2\xf6<0\x93F\xb34\x8e\x15\x8c8\x92\xdae-\x8b?+6\x00\xd9\xdb\xa1\x90\x81\x87\x98\x7f\xd3\xb3C\x07\x12>\xa8\x1c\xf5`y0@\x03<\x9d\xb9#\x9c\xab\xacz\x98\x90>""PT\xe9C\xcdw\xfc\x13\xf3\xfa\x1d/\x00\x80'"
7,UDP,192.168.1.12,51893,66.22.243.36,50021,Sent,a4:b1:c1:3f:5f:d9,50:78:b3:ae:07:ac,IPv4,"b'\x90\xe7\xff\x96*\xe3$\x9e\x00\x15\x04\x08\xbe\xde\x00\x03\x84\xa8\xa4\x14\xfa\xe2P(Ul\xad\xe0qN=\xfd\x88\xcfn`de\xd9\xd4G\x96l\x14\xb7~\x9bW\r\x12\xaa\xe5\x1f\xca^=t\x97\xc3\xd1\xc6sv\x8e\x8f\x7f\x01pW\x98\xdb\\x\xde\xe5\xda\xec;I\xec\x90}#\x87W\xb4\xc1\x8b\xe9P\xb5@@=\xba\x10\x9b\'\x9b\x10\\Y\xe0 \xae\x8f\xf0K\xbex\xba\xc0\\9\xe2Gf:\x17\xdeY6=,\xa5\xa99\xa1\xc3\xc5\xa8?\x14\x9f\xc2p\x06\x15\xc1\xd8z%S/\x1en`\xbf>3\x12z\x13]e\x00vH\xef\xee\x94\xcf\xd1i)\x90nl+\xc5\x04\x9a\xa68[?RllO\xc1*:\x99\x9d\xfaL\x86\x83\xa9\xb2\x90\xe35\xa2\x83\xe9\xcfq\x87\xba\x19\x1a\xf6\x1e\xda\xc8$c\x95\x19\x1c\x93\x89r\xab\xfb0p\x1c*\xc3\xc6\x9c\x01\x06a\xcfylo\xe8\x8bRb,+\x91\xf0e80\x18\x0b\x8e\x9e\xf4\xad\xf5O\x18\xd83>\xcd<\xac\xa9=\xea\x9cg\xaf\x8a:\xb5h\xf0\x04\xa2\xa8z\x06;\xf1\xa1\xc2\xac4\xd6\xdbe\xb0\'\xa95\xeb\x16z1\xe7\xc4\xb4w\x1a\x0e}/\xe7Q\xcb\x83\xb0\x95S\xd9\x9e\xd8\xaf*r\x0cUt\x9e6\xa0\xeb\x8dQ\xb0\xaa\xf8\xbf7\xaa:\x82\xef\x8d 1\xac\x8c\xacb\xfa\xa1\xfd]\x9f\xf8c\x82\xbbg\xfe\xc4\xe7\x87n\xb4z""\x0c\xdaX8\xe1s\xf3\'\x978\x9f\x02\x8d@\xf7C\xca\x07\xc0}h\x1eZ\xa2\xa9\xd1\x99\xe3\x99J[q%\xe3\x82\xe6\x10\xbb\xea#k\xb4\x94\xc1gHkH\x0e\x9b\x99i\xe2\x9b\x9d\x7f\xbeq{a\xff\r\xfe\xaa\x19I@DP\xa0\xc5\xe8\x02/\xbdz\xd7\xa4wk\x95\xf0\xd6\x14z\xdd\x08\xbb\x1f\x82\xd6\xf0\x1f\x84C\xd9uw\x0fN1|F\t\xab \x8f?-\xb7\xb5\xf1\x01\x7f0O]el\xbcpA\xe1\x08h\x04\xb7e\x16\xc3\xc2\xee\x1a\xad\xcc\x18Q\xe7\xc4\xde\xec5eR\t\x94\x19\xdc\xbfU\x104\xe9#\x1e\x17\x14\x80\xeb\xbf\xd6(\x83Q""\xce\n\xe9[\xa9\x02.\x12\xe5\xf2\x03?\x0b\xae<o\x90\xef\xd2\xf4y|\n\x02U\x0f\x82\xd1Z\xe6d\x93\x06\x10-C\xa24\x7f\x81j\xbc\x1d\xe3>\xcd\xc25\xaf}3m\xe7\xf0\x81\x8f\xc1\xa1\x93K\xe0\xc1\xa5""\x83\x19\x9dX\x9b\xec\x1b\x9f\x90\x0e)\x7f\xa8\xd0\xc8\xda%v/g\x86%,*<\xa7\xb1\xa8""\xad\x03o\xf3\nf_\xd7^\xdb;\xc0}""m\x0b\x80\xecf\x9cBY\xf5\xc7\t\xa9\xf8Xr\x9777\x9e\xc2s/\x8c\xa0\xae?\x02\xc0\xbfiO\xbe?\x94M\xa2K#;\xf4o\xf4V2\xa1[BR\\\xaa\xbdK\x89g\xb4\x00\x80'"
8,UDP,192.168.1.12,51893,66.22.243.36,50021,Sent,a4:b1:c1:3f:5f:d9,50:78:b3:ae:07:ac,IPv4,"b'\xb0hY-*\xe3)\xe4\x00\x15\x04\t\xbe\xde\x00\x03\xb10\x95\xb6\xf6\x8f\xf2\xaf\xcfc\xebfmi""\x0b\x01\x06TC)\x1dDW\xa3\xa1hh\x04\x89\xb7c\xcb\xf5Q3\x06g\xa2`\x9ee,\xc7\xf9\xfc0=d\x10\x0e\x05\x07\x14.\xecB\x9d\x82\xce\x86\xe1`S_\xa3\xfc\xc6\x04\x18j\rROjH\x0c\xd70\xacB\xb5\xf1\x96\xc1{jXi\x7f\x0c\xe8<\xa7\x1a\x9c\x07/}\xb9U\x94JR&\x98\x1c\xeb\xba\x8bV\xfbx\xe5\x91\x08\xd6uk\xe0\xac\xe0\x91l\x8e\x108\xe8\x90\x0f\xe5\xe7\xa4]\xfe\x98\x851\x18g@\x9dI\x0c\xff\xa4z\xde\x9f\xeb4\x1c>\x89QL\x18\x88\xba\x1f\xa9\xc1Z\xf1\x94\x02\xf7W\x02\xd4\x02\t\xdc`\x0e\x8a\xf6?\xa9\x1c0F\xed\x81\xde\x989\xdb\xad\xbd*\xc6\xfb\x03\x89\x92\xb4\xb5\x04\xb6\xf6\x19y6\x82\xc6_\x9dc\xd3\xca\xc8\xfc\xd3\xf0 \xbe\xd7\x9a\xaa\r\xb7A\x81\xae$O\xf5\xc5BT\xfa\xa5Q\x96\xe8{n\x80\x03\tH.\xc2\x88\x1a\x1f\xf8\x1e\xeaJ\xe4h\xb4\x00\x80'"
9,UDP,192.168.1.12,59395,66.22.243.161,50030,Sent,a4:b1:c1:3f:5f:d9,50:78:b3:ae:07:ac,IPv4,"b'\x90xv\x14\xfc@]B\x00\x14\xc4\xf3\xbe\xde\x00\x01\xe5\xad\x08\xfa\x8a\xd6:\xff\x9c\xa0\xf0@>\x0b\x88\xa0\x9c\xa6\x90\xabIY\xf2\x8c&\x7f\xddF\xe3pV\xf0\xf0{\xbf\xbf\xaf|\xd7m\x1e&M&\x87\xe3x\xd3\xbft\xe4%\x0eC\xa3\x05\x81\xb1\x13>r\x99\x98""\x8c\xd0[\x9f\xa6\xf5\x13}\xa2V\x97\xdc!\xb2\xe7\x87\x91W)eo\xffk\xff\xc3I\x92\xba\xf9\xe7q=F9~\xca\xc3\xa2\xa7\xd9E\x19\x1e/\x00\x80'"
