no, Protocol, SrcIP, SrcPrt, DstIP, DstPrt, status, dst, src, type, Payload
0,UDP,192.168.1.12,56353,66.22.243.132,50011,Sent,a4:b1:c1:3f:5f:d9,50:78:b3:ae:07:ac,IPv4,"b'\xaf\xcd\x00\x06\x00\x14\xe6-{\xf6\xfc,\xe5\x08\\9h\xbb\x1e\xf9\xa8[ \x05\xb8y\xa1\x16\'\xfb\x7f\xfc\xd8""\xceL\rd\xffm\xf3\xbb\xfcE\x8f\\\x00\x80'"
1,UDP,192.168.1.12,56352,66.22.238.25,50019,Sent,a4:b1:c1:3f:5f:d9,50:78:b3:ae:07:ac,IPv4,"b'\x90x\x86,\xcc1L\xe2\x00\x0c\xa6\\\xbe\xde\x00\x01+\x17\x17,bsi~\xd1(I\x1f\xcf\xd4\xef\xe7X{OR<|\x8f3\x0e\x03#*\xf3\xf2\x8f\x91\x11\xb9\x01\xb6.\xc8\xf9\x9d\x13-\xd9\xb3+\x86U\x88\xe4""b\x1a\xf8\xa4r\xa2\xe8\x16,@\x1c7R{_h\x8fF\xd7z\xb6\x17\xca\xb2\x01\x95\x96\xad\x187\\\xe1\x94\x06\xa9\xa9\xa8\xb8\xc5\xa9`\x8c\xcfH\xf5\xf5\xc2\x08h\x82\xc8\xf8.\x86E\xa8\xae\x15\xa1\x8fIFM\xbc.\x12hgJ\xbc\xf8\xf6\xa5\xf7i\xcd-\x07\x928\xbd\xe9\xcfqK\x8cb\xb1\x9av\x9f2f\x96\xa4\xabV\xd12\x8c&\x13\xef\xdb\xafq\x19\xc5\x9d\xf8:\x10\x0e\xcd\xe5\x0c\x06\xfc\x85\x1ccV\xb2\xd3z=\x0e_\xf7y\xedf\xe7\xc2~cW\xb5.\x11\xdd\x80\n\x08:\x00\x80'"
2,UDP,192.168.1.12,56353,66.22.243.132,50011,Sent,a4:b1:c1:3f:5f:d9,50:78:b3:ae:07:ac,IPv4,"b'\x90x^\x0f\xc7G\x92\x1f\x00\x14\xe6-\xbe\xde\x00\x01\xb7\xca\x0f;\xce\xe7g\xf4l\x7fF\x96\x05M\xe4\tN\xb3\xc7P\x02LS\x9a9\xe11\xb7}Pt\xcc\xe99\xdby6\xd6\x84\x01T\xfd\x13\xdc\xc4\n\xba\xdd\x07\xf1\x00\x14J\xcaas\x8c7\xae\xb8\\\xd8\xd8|>\xcf\x14\xb5:>o\x05\x93\x80\xe8(O]\xff+\xc5N\xda\xda\xf9\x10u\xa6\xf7\x9bt\xad\xa9\xac\xae\xfc 6\'\x0f\xb9\x99\xb4o\x9a\xb2\xfaYE0\xce\x0b\xf35\xa9\xac\xba\x9cK(\x18\xc4C+\xcf\xf9\xbd\x03\xa9 \xcc\x9b\xff\x07\x84\xa6\xb8\xb8N\xb8\xbd\xda\x9b\x03WU\x97\x1bC\xe27\xb9^&\x92\x04\xd2G\xad1\xc1\xbe\x8e\xb3\xc7\xc8\x01""\xea\t\xa6\xe08\x9c;\x8aST\xd1f\x1b:\xb3\x91\xb6\xc7y\x08W\xd3\x89D\x90\\\x00\x80'"
3,UDP,192.168.1.12,50857,66.22.243.153,50018,Sent,a4:b1:c1:3f:5f:d9,50:78:b3:ae:07:ac,IPv4,"b'\xb0hqB\x82\xa9\xedE\x00\x15\x19\xd1\xbe\xde\x00\x03\x8c~[K\xa5$\xb4\x88B#u\xd1\x9c>C\xaex8\xf6\xd1\xfa\x8aQq^&\xdf\x90\x99E+g\x92\xb7\x8d6\x99r>\xc3\x9dx\xe5\xf3\xf3\xd0\x13i\x8b\x9f\xff\xc6:\x98\t\x96\x8c\x85$\x96\xe3F\xf60<\xfc\xb7\xb2\xda\xd6\x0b\xb0\x1e!T\x8b\x03\x01\xe9\xaa\x7f\xf0\x88\x8fl\xb5Z\xc6;\x8f\x08l\xe9\xf9m\xbf\xe33\xcb\x02Gi\xb6\x93\xf6\x83\x93/\x9eiI\xaa\xfa\x10\xc3\x81_\xa1\xe5\xae\x08\xc54z\xdfs3\xc5\x9f\xdfS\xe8\x9bo\xbb2zAt\xa8\xdd7zQ\x8e\xf6v\xd6\x05\\]\xd1\n\xa7\x88#/\x98{O\xbf\xb1\xb7wE\xdc\x00\x9bo\xdf\x13Q""\x15\x82k9osC\xca&\xa6\\+\xd1\xf7\xd7Z\xc4\x8c:\xae\x1d\xdb9\xd4t>G\xfc\xd0\xd9\xf9\xe2\xd7$FR\xeeW,\x15\xa1\xd8Y+L\xd4\xfb\x1f\x07\xd5`\xbe\xbc\x9f\x0e\x8ev\x16\x96\xdb%\xee\xe2\x91\x16\xa6\x9b-!\xda{r\x8b{V\xe7\x91gH\x8a\x83\x00\x80'"
4,UDP,192.168.1.12,50857,66.22.243.153,50018,Sent,a4:b1:c1:3f:5f:d9,50:78:b3:ae:07:ac,IPv4,"b""\x90\xe7\x8f\x99\x82\xa9\xeb\xdd\x00\x15\x19\xd0\xbe\xde\x00\x03\xec\xf2\x93Bd\xa6#ny\xfdo\xc4: \xceO\x8a\x7f\xe0q\t*k;z\x0fF\xa7\xb8&\xab$\xffF\xe9\x08\x9d\xa7\xb1\x16\xf4\x8ffg\xe4#M\x8fEA\xec\xb8a\x10`(\x94{\x81P\x013P\xbc%Y\xf3\xa7\xbd\x16\xf2nT\xcb\r+\x8e\xe6\x87\x12\xf4n\xfc\x9e\xca:\xbb\x88\x11=p\x8b\xd8a\xc5\xed/\xedUx\x94\x00\x96!\xac\x95:\xb1\x05\x8e+\xbe'\xfaQ]\xba\xeb'\xb0\xd3\x17\x93\xf2@y\xef'\xfa\xe6\xa9\xcc\xa3\xdd\x80\x1er\x1d]\xe2LW\x9fJ8\xdc\xee=\x91f\xbchc\x13\x81,\x10\x8e\xa2G\xe4\xe9o\xe5hG93  \xb1\x95h\xe4\xd3\x00L\x08\xb5\xc7\x84\x1e\x04\xac\x103\xaeZD\x1b\xcaX\x91\x11\x95\xbb\rn\xdf#}\xbd#q\xc7\x06o\x8bW\xd6\t\x96 \x84\x0c\x95\xf1\x0fy\x84y\xd2\xbai\\S\xb0^5|M\xae\xa1<q\xbd\x7fu\xa1\xdb/M}bA\xec\xeeS\x82\x14\xdd\xc5ve\x18@kVw\xf9Fr\x03{y\nI{\xe28;\xa15]\xd1\xf7?\x9e\xb6C'\x03W\xa7\x01\xb8\x9b]\xa3\x91\x9b\xa7j\x19(:\xd0;z\x825\xac=\xe3wM\xe2\xb3\xf9\xe6\x00\x00?\x1b*\xf8\x9d\x8ch\xb3.Q\x95\xd9\xf4\x9c\x91XA\xb5\xd5\xb1\x80C\xbby5\xcd\xb9\xbe\xe3\x13\xf4A\x9f1\x98\x82D\x8ch\xda\x9e*W\xc4;a\x17\xbdx\xba\x11\xb8\xab\xea\xc1\xae.\xac\xd6\x19i\xfb\xd7\x7f\xd8\x9d\xee\xfb\x93Yi\x04Q=\x9c\x14\tXM|\x84\x11\xcd\x12\xae\xe7\x81\x10\xb4\xb5_\xa0pL\xc3\x87\x882PHS0\x8b<\xff)\xd8\xe2\x1e\x08H\x83\x00\xc3J^\x87\xa3\x93\xc1_\\\x89\x00\x90\x8f\xb1\xb0\xf9\xa71\x01\xd0w\xcd\xa3\x82\x08MX\x8b\xcbT\x08ST)\xd5@\xf9\xa9K\x90\x94\x83\xa16\xec\xa7=\x02m\x81\x97\x96#\x88@wp\xa2:\x12\xe2:?\x93\x03\x80\xfc\xee\x0e\xfc\xb5\xc7_\x12\xd5\x06~\xc0K\xcc\xed\x04\x9f\xa2m7r\xc9L\xde\xe0\x88:/\xca\x1a\x1b\xef\xb5\x8cMC\xb2\xb1\x07\xfc#\xdeH\x83\xa61\xf6\\\xc9\xeb\xe5C\x06(\xc2\xc0,Y\xd5\x82\xb69X\xd3`&\xd7n\x90\x85.\xcc\xd5\x9eS\x1c\xc9\x82\xb4\xf0*}h\x98\x14\x98\x9er-\x7f\x81\xb8\n\xcf\x00\xc7\xde\xcd\x03\xeb\xfe|\x82\xf1\xa2<o\xc1\xa3\xb6\x1c<o\xaagn+.#y\xad\x18\xb6\xdcP\xee\xa8\xd0&\xf5?\xfd\x1bX\xc7\xabP\x94\xa8\xc9\xf6Elb!e\xa1a\xc92\xa3T\x00\x12\xe5\xc3\xa0\xad]D#7pG>\x86u[&\x04\x05\x81\xf2\x91`8\xbcK\x96n\x00\xd6\x17\xbe\x8c)\xc2\xfa\xfcf\x16W\xba;$\xce\xfe{a\xe4\x85\xbbP\x89\xa9)\xfb\x84(O\x06\xb3NyBY!\xa2\xdc\xbf=e\xe8\x88\x18\x92/L\x85P\x11h\xbex\xd3@r\x8f>\x9f\x1b\x1d\xcfH\t\t?\xd3X\xe7+\xc2\xea\xb3\xd7\x1e;\xdbq\xd7y\xa9\x04\x02A\x89yu\xf4_s\t\x8d=\x87\x93\xf3\x95\xe9\x05\x12\xaa\xe2\x85A\xfa\xbf\x84\x19q\xf5\xc8X\x19Q\x0f\xa1\x00IR'\x00\xd5K[\xad\x94y\xf2.\xdd\xd5\xe6\x11\xe5P\xb7\x1a*\x15\x97\x1dY!\xce\x9f\xb8Y\xe1\x8c\xbe\x1f+\xe9Z\xfbCl\x00\xe0F\xf8A\xe94\x0fl\x8c0\x9d\xac\xbf\xf9GM\x10\xa8\x9d\x19\x15WQ\x1d\xde\x8b2\xfd\xcf\x98\x8b\xd8C=1h\xf8d\xd2\xd0\xeb\x87\x04\x8b\x83\x00\x80"""
5,UDP,66.22.243.132,50011,192.168.1.12,56353,Received,50:78:b3:ae:07:ac,a4:b1:c1:3f:5f:d9,IPv4,"b'\x90\xe7\xfb\x99\xd6$\xdf\x99\x00\x14\xe2\xda\xbe\xde\x00\x03!1\x1d\xeaU\x025\x16r\x92G\xb1/\x82\xfau-(*2\\\xb5~14;\x1c*$\x1dt\x90H9v\xb3\x9d\x88\x1a\x1e\xec\xe2\xf4\xaa\x8a\xc0\x9b\xcby\x1e\x15\xd2\n\x7f.\xabaJF\xf3\x10\xe8\xec\xa7\xabk\xd1)c\x0cam\xfdKN?\x86\xfbo\xb9%\xe8\xc1i*\xe5\xfc+\x15\xca\x89\x14j\xd9\xac\x9c?mz`]\xa1\xe9jh8""\x1f\xc8N\xd5\xb3\xaev\\Wh\x98\xf1\xd4\xa6\xf3\x04?`=\xc2\xbeOj\x0bA\x937\xbaI\x9d\r$#\xff\xc5u\nW\x19\xf7\x1f\t\x94cQ8\x08$\x9e\x1a\x18\xf4y\xdc\xb5\x9d\xaa\x1b,\xe3\x04\xc8\xa6\x1a\x9f\x1c\xd4\x93d2\x98\x97\xf3\xa2\t\x8f\x8a\xbb9\xdd\xa5\xd2\x02\xc4P\xd8\x0c\xc7\xca\xeb%zD\x10\xa0\xd2\x90\x86\x94\xa47$\xa3\xffs\xd1G\x14\x96\xd0\x0e]\n\xa9\xc0\x89\xea\x0e\xe8<\x14\x10\x1ap\x18d\x8d\x15\x98\x83\x85\xeek\xf2d\x8aRSx\xc4\x99\xdf\x10\xfe\xb7\x00\xeb\x95f1\xaf\'B\xb4\x81\xcd\xe1\xfb=3iH\xd6\x15`\x14\xa5j\xe5\xf0`\xddB\x96\xe1\xf89\x9arRO\xa6\xea\xf3>\xd1\x7f).\x1fW\xb0G\x9bN\xb3f?!b\xa5\x02I\xc6\x02\xfe\x96\x8ckH\xf4Fk\xed\xcb\x97\x93\xf2?kE\xf5\xd2\x08\xa2\xaaBK\x19\xdc\x81\xe1\xad|\x1b\xca\xdcz\xaah\xe4/R\xe2\xa8,N\xc2\xd3$E\xd3?\xf6\xe7\xc843\x19\xd5Q\x1b\xe0\xe0L\x83\x01\x89\xd3\xfdr\xd6\xe6+`\x06p\x1e\xe3^gznD\x92\xe2P]\xd0\x98T\xa8\xff\t\xf9\xff^E_\nWr\xd8O\x1f\x8c\xaa\xe8\x86\xb7\xf2\xb5\xdb\xd2\x85\x92w\x9b7\xea\x84\x8fy\xbf\xd9\xf8\xa8\xfecW\x98Z/pz\xf6i\xfc\xbe5\xb4\xbe.\xc8m\x1d/\xe8\x0f\xe5K\x8f\xc7P\xed@\x88z#\xf1u\xf3B\x8a\xd6\x99\xaf\r\x85\xa7\xb7\xe1<8\x19\x1c\xd9t\xfd\xcd\x17\x0fN,)\xabC\x97\xc7T\xd2\xc5\xdf\xef,\x86\t\x94\xd8\xe6\x81\x9a\xde6\xd2\x1b\xcc\x82\xbc|\n\x17\xc1_\n\x03u\\9\xc7\x03\xc9Z\x91u\xf0D\xc2\xf3g\xb4\\}\xeb\x15\xcd\x964\xdev\x12bE""\xf6\x97\x89\x90\xf9\xe2\x16n\x9aH\x0e$\xa4\x98FL\xd7\x08\xa1\xea\x01K\xcc\xd0/P\xe4,\xbd)\x9d\xeb\xbb@.\xa1.o\xa6.\x98\x96|#0\x9f\xa8\xe5C\x19\xe7y\xa8\x13\n\xd9\xa5j\xd9\xbf\x865V!\x02\x97\xca+\x94-\xfe\xdf\x92i6\xca\xbc\x16\xa8wb\xea\xd6\xcc\x068\x8ad~\xfa\xf2\xcblS\xca\xc55\xf0\xb5\x1b\xa6\xbb8`2x\x02\x846\xe3\x90\xca\xa2\xca\xf4\x08\xeb\xb1\xbb\xc2\xe9\xb6\x11B\xc1\xbf\x1cF\x01C\xe7W\xc9\x85~\xd5\xe8J\x07\xfe:\x15A\x00\x8a\xe5\xe2\x9b\x9dMN\xd6\xe9\xdfh\xa8\xa9\xdd\xb0\\\n\x7fA\x7f\xf5\x94\nK\xdb\x8a;F\xb7\x97\xddb\xa3\xa8n\xdb}\xd2l\xbe\xc6\xe7\x1aw6(\xad\r\xd3\xf5|r\xe1+\xb2\xa55P\x84\x17J\xd1\xd5\xbe\xaa\x81\xd5\xf9\xb0\x85\x9a\xbb\x16\xbb\xd2\x931:%\x1e*\xc8N\xd8\x15\xb26*\x1b\x1c &\xce\xd1h\xac^\xdc-P\x83\x9dZ<\x16\x05\x1bO\xa98b~\xfd\xa6\x021\x14\x10\x15Ci\x97(\x1d\xc0\xa4\x08\xf9\x97\xd6\x08]E2\xd7\xa8_\xde\xaa@Xq\x95\xa9-\xc8K\'\x83\xb3\xab\x8d\x102KD\x95\xe3\x15\x1e5\x9b\xf1\x97\xba1g\xf4\xb0>\x90\xd2\xbc\x9a!\x85l\x117\xac\x9b<\xd2\xd9%\xdbn\xf5Dg\x1f\x97s;\xe4\x87\xddP""\x8c`|\x95 \xe4:\x01\xba2\x84\xa9F\xbf6\xc4(.\xf4J\x94\x84](T\x87\x10\xa1F\x1e\x07\xfc\xd3\xae1\x1b\xaa\x00\x0f0\x12\x08>\xd8\x1b\x90\xef\x8dUQ\xdc\x88\x19/\'\x04\xd0-\x15\xa8N\xd1\xe6\x9f\xd6\xddi\x18\x1bmC\x90\x9a\'\x8a+L\x97\xf5\x88\nB\xe5\xad\xebC\x7f\xc6hrFZ\xf8\xe4i\xc0\t\x11\x1fc\xf9\x00\x00'"
6,UDP,66.22.243.132,50011,192.168.1.12,56353,Received,50:78:b3:ae:07:ac,a4:b1:c1:3f:5f:d9,IPv4,"b""\x90g\xfb\x9a\xd6$\xeb3\x00\x14\xe2\xda\xbe\xde\x00\x03p\x11\x97\xdcs%Y\x80\x90\xc8\xda\x00\xd0\x9e\xeb\x7fJJU'\x1f\x04{\xe0\xfe\x07\xcb\xea\xcca\xdf\xedd\xf9\x00\x00"""
7,UDP,192.168.1.12,50857,66.22.243.153,50018,Sent,a4:b1:c1:3f:5f:d9,50:78:b3:ae:07:ac,IPv4,"b'\x90\xe8qC\x82\xa9\xeb\xdd\x00\x15\x19\xd1\xbe\xde\x00\x03\x0e\x93\x80\xfdL\xd5A\x98\x9a=\xa5\x07n-\x815\xb6\xd0\x08\x17\xc6\xb1\xeaq\xfe\xe3v\n%\xf2Q\xc5v\xff\xcf\x8c\x80R\xaf~;\xc3)\x83\xdb\x1c\xc7J\x8c\xbbT\xc6\xaa\xb9\xb7\x8e\xdd\x95S\x84\xe77r_\x03\xae\xbf\xc3*\xd7\xee\x91s\xf7%\xe1\x9bD\x82L\xd2V\x9b\xcf\xcc\xa1\xaft\xd7\x95\xef\xee5\xe2\x82\x9dg\xae\xbe\x90\x9dl8\x19p\x8d\xb7\xb0D\xc4d\xc1\x10t\x12\x7f\x94/\xb4\x81\tI;k\xb9\xb7\xfe\xaeB\x02PM\xd6O2\r\xac\xe1\xdc\xfb\xf33\xe6V\x97f\x06\xe1d\n\x97\x15O\xd6x\xde_\xaa\xe0r\xd11k\xb9x\xc8\xb4DA\xf8\x11A@\xe7u\xce\x1b\xc2J\x8c\xfc\xf3\xcf\x13?q\xd3\xa1\x15\x0c\xaa6J\xd5\xf1\x98N\xc6\xb2\x15Ky(\x8b\x10\xe5\xa7\x15\x1fS\x80o\xd8X\xac\xa5cT\x16\xc8\x83\x8d{\xde\xa1\xbc\xd1\xa7\xa7\x9c\x9d\xddi\xf6\x86\xbf\x81-_X\xb8\xa9Z\xe6\x01M\xe9L\x8c-\xeb@}\xce\xde\xb59\xf7\x80\xc7n\xa01\x04\xb8n=\xfc;*\xa7\x8eE\x83\xc8}\x04\x9c\x1cu\xb2\x95\x1f\x8dx\x8d\x15}m\x9b\xb3\xc5\xe6\xdb}B\xc9\xd5(\xd2\xb1=\xf9[""gH~\xea\x10\xa0P\xd1\xe7\x13\x19\xe3A\xed!k|lJ\xbc\x12\xf8\xa1OQWZ\x8b\xd8\xc0\xa9[\xfa\xc0\xe0cv\x0c\xa8\xa3;%\x0c=\xbb\x85z|D\xbb\xbb\xed""\xf3\xcd\x16\rK\xaf\xfb\xb7\xadE\x1d\x18\x9df)q\x11\xefB""\xee\xbd\x7fe\xe2\xb6\x1fe\xb4I\x91^\xfc\x8a\xa8\x9b\xaa\xf0\x027\xb9\x985K\xf7\x96d\xc3\x8d\xa9P\xb6f\xfd\x85\x08\xfa\x13\xd1`\x9cf\xca\xcd\x9c]|\xa9t\n\x97\x80X\xd0\xfc}\n\xb0\xcf\xf3\x04u\x10\x8exU\x854o\xc3A\xd4\xdccx\xcc\xdbA\x9c4\xe0\xb8\x87\xbe\x85ddr\xc3\xe2\xe3:AO \xa9\xb5\x01\xce\xe6\x10\x84X\x1d\xcevcs\xfc\x93\ta4\xa3&\xc3S\x13.5\xa9\r\xeb`U\x1f\x82e\x1e\x05E\xdf\xb0\x0b\xf2\xc4\xe7\x14*#(F\xb1\xf5\xffk\xcfl=jN\xa9\xccW[\x83\x94\xc3\xc3\xfa\xe7\xf1cz\xb4\xe9\x92z\x89@N\xad\'\x05\x99\xec5M\x90\xcdO\xeaK\xd3\rr\xdc\xe3Z*Q\x1a\xf2\xb3b\xd1I\x10\xe3\x87\x93\x05\xd7=TR\xee\x9eU)\xfd\x89\xf8A\x821Zj \xf0U[\x9b\xb3>\x98B\x0fG\x10\x87\xf0\xd9{\xef$\x83i\r\xf2\x95\x9d\xe2\x8f\x07 \x9c\xd1\xf61\xd0\xc0U\xc0\xfc\x8d\xbb\xa7\x88\x0e03\xce._fX;\xb6\xdc\x12\x98\x8b2\x02\x83\xc9\xf7\xfd\xe8\x06Vf1&\xb8\x11\x06\xb7w\xa7\xaa\xb36,\'\xeb\x7f\x83\xa2`2\x98Jv\r\xa0\xd5\xc8\xbd\x1dz\xa8\x85g\xcc\x0eu[\x7f[;\xa2\xc6\xd6\xc9cS\xe4\x7f\xdb$t\xe1\xe24\x95\xa4Yj}2<\xf8^8\xdb\xaau\xb5\x0e\xcci\x12\xba\xa28\x16\xdb\xa1/(2~f+Y5\x07\x1ax\xdbe\x81\x19\xb7mnU=R\xa2\xddo\xc5\xea\xd8P;\xads\xb9\x9eH\x84\xfcm\xef\xdd\xe0\xf6\xc9\x00Kaa\xa6\xac\x19\xefIQN\x14Q B\xc9)\xf1\xbdZ\xaf!sc\xbd$W\x81v\xf5\xed\\P\xb3U\xe5aD\xd3\xcf@\xf1P\x00\x81.\xf0=2;\x7f\xbe\xdb+xs\xc9\x8e9\xfe\x88\xbdo\x98\x93c\x87#7\xdf\xd3n\xa0\xb2\x1c6\xd2\x7f\x8e\xe3 \xee\'\xde\xefLX.\xabM\x83\x1c\xd5\x05\xd8\x8c\x83\x00\x80'"
8,UDP,192.168.1.12,56353,66.22.243.132,50011,Sent,a4:b1:c1:3f:5f:d9,50:78:b3:ae:07:ac,IPv4,"b'\x90x^\x10\xc7G\x95\xdf\x00\x14\xe6-\xbe\xde\x00\x01\xa5\xe5\xab\xb8\xbaG\x987\xb0\xa3G\x8f>\x82\xfd\x17\x98\xca\xc0*:\xbcO?;\xc0\x90\xf2\xbb\xea\xb1\xb9\xaa\x1f\xa0s\xf2X\x0bI\xf1eQU;\x83o\xea\xc4\xf2 \x0f\xba\x98\x96_""\xee\xe7D\xd1\xee\xcbU\xa6\x0fl1\xea\xc2/\xb2\x0f\x9c\x99\xf6]T\xf6\xed\xd5L\xcc^\x11Di\xd9\xd8\xa4\xf2\x0b\xe9\x17\r\xb95\xaf\xcf\xbd\xf8\xcb\xf7\x86\xcc\xf6|g\xd3\x99Aw\x1dt(\xbbZG\nfcY\x12\xed;I\xfd\xe7\x9dR\xae|\x8b\x00\xcb?y*\x88!\xf8\x922y\xf7\x8d\xa7\xd8#\xcd<\xbf\xf1\x8bRv?z\x07I\xb43\xcb\xbd\xfa\x88\x15\xfb\x04\xe6\x14\xde\x11\xb1\xfc\'\x91\\\x00\x80'"
9,UDP,192.168.1.12,50857,66.22.243.153,50018,Sent,a4:b1:c1:3f:5f:d9,50:78:b3:ae:07:ac,IPv4,"b'\x90\xe8qD\x82\xa9\xdf5\x00\x15\x19\xd1\xbe\xde\x00\x035\xdeQ\x8f\xcf\xe0\x8c\xe8\xdc\x13Y7\x93\x9a\xa1\x0bz\xb4\x8a\xec\xd4\xcd;1S\x1fm\xba\xf8{K\xa2\x98\xb5a\x07>\xf9\xf2\xed\x83\x97\x9eP\xb5\x83y\xce\t\xa2\x1a\xa1\x11\x1d0""N\x1dm\xc7\xe2Q\x13\xfeD\x95\x04\xbc\xb4\xca\x08r\x97g+\xcf\x15\x8f\xee,^\xccx\xed#\xf1\xed\x15\x86Av.\x0f\r\xb2\xad\'\xb7\x8e\xc7\x93\x0eA\xf0\xda\xa2\x8c\x01\x86\xcc4\x06\xdf\xf2\xcb\xb4\x99ZI\x1e\xec\x04\xbd.0\xa16W\x7f\x92M7mo\x99\x99t~Q\xadd\xae##\xf4\x80Kf\xa9<\xe2\xc3~\xa6U\xc8u\xa0\xc7\x81\xcdq\xec\xc3C\xc0\x14Wf\x84\xa0\x85\'\x1aZ\x82\x1b\x02qM\\\xf6\xa7\xa1b\x898w\x04vG}\xdb\xd8\x82\xe7\x83>zd\x13s\x1c\xac!p\x94\xb0t\xa7Fe\x13SB\xf7{Q\x9a\x84\x05\x19\x88\xa3<P"",\xd2i\tT\xa4\x16\xee-\xcc\x12\x8eq\xf4\x9c\xa2\xa4\'\xf2\xec\x8b\xdf\xcb\xb0An\x87\xbb9|\xdb\xcb\xfft\xb8>\x9f\xe1^\xfa-yt\xc2\xfbX*\x1d\xbd~\x00\x8b\xd3-_F\x9b]a\x96\x02d\x87\xcb\x13\xbf\t\xd1\xc5o\xf1 L\x910Wwj$\xbaY\x01P\x8cn\x90t_\x01\x80E\xef\xec\x08e\xdd\xe7D\x13k\x85\xa37\xccjm,\xf6\xd4-\xc6Et\x7f\x8e\x7f\xaa\x94\xb5\nQkX\\A\xda\xe2E\xcf^\x9f\xce\x87\x06\xff\x86\xd73>\x05\x9c\xe2\xb01k\xb1\x7f+H\x8a\x89C\xbe\x9a\xb6_\xd4\x18!\xd1\x84\x12>J\xba\xa7R\xe5w \xcbx\x90\xc7\xb8\xac\'\xfaIk\xcd\xf1m\xdbH\xa1\x9au\x17\'+\xdb\x16\x8e*\x91\xe4\x9b\xaa\xf3;\xb9M\xfaz-\xaaNTC^\xc5MH\xd7\xfc\xd3\x0bq\x9e9\x98\xe6Yz{%\xf0\x9b\xafG\x0f\xa1Q\x97\xa0\xcaq\x97\t\x80\xf9\x8evf\xccs\x8fW\t\x96P%\xbd\xd0t\xe7\xb7\x17\x80\xbc\xa2\xe7\x81.\xcfS\xe9\x06\xa1f\xa1\x00\xe2{@[\xe4\xf2A$\xe9\xbb;LU\xb4o\xa4U\xa8_\xfc:\x98D\x0c\xe4\xf5\x85\xe2\xc1h}\xb4\xe4\xb0)\x8c\xedZ|a\x10\x8f\xa1B\xce\\\x96\x1b\xe9\xd7ks\xac\x12n\xc7\xd5\x998\xa2>\xa1\x7f\x94\x96\xbb\x85YS\x866N\x13\x85\x16*\x05\xf2\x11\xe7\x049G\x9e\xac\x03\xb3\xa5N\x8b\xba*v\x96V]aGZ4E\x9c;\xd2fh%lB#3$\x1f\x0f\xf8\x14J\x12\xca\xfd%\xa7Q\xeb\x0e\x9e\xa7\xaf\xc5\xf0\xc1*wr\xc8\xd9\xc0@\x13\xfb@\x19i(\xe1\x98\xf6\xa6^\x83\x99\xf28\xd9\xe39\xc2\x8by\xee\x0eF\xfa\xbb\x1e\x06\x8ar\x8d!q\xb5\xc8\xb4\xb2v+\x12!\x88\xcd\x92\xcd\xa9sC\xe2}D?\x99I\xec&s\x89\xc2\x0b\xba\n\xdcN\x0f\xba\x8d\xdcz{\x82\xfe\xe7vT\x0f\xa3g\x9b\xdb\xbe\xe0\xfb\x8e\xc7\x1e\n8\xa7\x12y\xff\x99\x87\xcbH\x18W\x1bPY\x14W\x16H\xa5\xd1\xdc\x9a\xd6\x01\xf5\xe8-\xae|\xd8;I{\xad[N\x00|\x9dD#\xaf\xe8\xeb\x95FT\xddPH\x98\x9b\xe7B\xea\x98\xb0Y\r\xdf\x0f\xb8{\xdb-6\xb1\xb5kr\x91j\x1b@\x8e):\x9e\x89)\x84<\xeb#\xab\xf8RzE\xf0\x93\x94\xbf\x15}W\x96\xf5\xfc\xbf\x80GU\xceC\xbct\xb7\x90u\x80\xeb\xa6\x8e\x845 \xae\xbe\x98\x17\x1f\xc8\xa6\x00\xc0\xc1\xc8\x1d\x8d\xc3\x19\xd4\xc9\x8d\xd3\x9b\x8f\xcc\x95\xd4\xf6\xb0\xb1\xbe\x11\xf7$3\xa0\xdc""!4\xaf\x8d\x91\xce[\xa8\x10Z\xb0\xcbI\xcd\x97\x9d\x0fI\xe0\xa5\rUz\xaf\x87\xc9{\xb0\xe7\x1f\x1f\xa5\xc7\xcb\xc3?\xc4\x96\x90\x08\x1c\x0c!\x18MF\xab*\xe8d$\xf8\xe0\x0c\x12\x9c+H\x84\xc1\x0f\xe9]\xb8iG\x0e\x8a\x7f\x8d\x83\x00\x80'"
